Date,Redraft PPR ADP,Redraft SF ADP,Redraft Half PPR ADP,Dynasty PPR ADP,Dynasty SF ADP,Dynasty Half PPR ADP,IDP ADP,Player Team,Player First Name,Player Last Name,Fantasy Player Position,Player Id,Positional Rank
3-Aug-22,52.2,74.2,52.4,76.2,89.7,75.9,96.5,DEN,Courtland,Sutton,WR,5045,WR20
3-Aug-22,53.7,6.5,56.7,33.9,5.2,33.9,8.9,CIN,Joe,Burrow,QB,6770,QB5
3-Aug-22,53.9,70.7,55.8,62.7,84.4,65.5,76.8,CLE,Amari,Cooper,WR,2309,WR21
3-Aug-22,55.4,67,51.2,70.9,88.3,68.1,87.1,LAC,Mike,Williams,WR,4068,WR22
3-Aug-22,56.6,69.5,53.3,60.5,78.4,58,71.6,SF,Elijah,Mitchell,RB,7561,RB24
3-Aug-22,57.9,68,58.9,62.9,74.9,62.3,72,ARI,Marquise,Brown,WR,5848,WR23
3-Aug-22,58.4,8.6,57,48.9,8.7,48.7,14.7,ARI,Kyler,Murray,QB,5849,QB6
3-Aug-22,59.4,61.4,62.8,67.7,76.4,71.3,70.4,DAL,Dalton,Schultz,TE,5001,TE6
3-Aug-22,60.4,66.7,64.3,56.4,60.9,61.6,59.7,DET,T.J.,Hockenson,TE,5844,TE7
3-Aug-22,61,79,59.6,93.2,103.5,91.7,110.2,LAR,Allen,Robinson,WR,1992,WR24
3-Aug-22,62.2,77.5,60.5,58.8,68.7,57.4,62.4,TB,Chris,Godwin,WR,4037,WR25
3-Aug-22,62.9,75.8,62.4,95.2,106,95.9,111.3,HOU,Brandin,Cooks,WR,2197,WR26
3-Aug-22,64.1,80.6,61,68.7,93.1,67.3,83,KC,Clyde,Edwards-Helaire,RB,6820,RB25
3-Aug-22,65.1,78.6,69.5,66.7,85,69.6,78.6,DET,Amon-Ra,St. Brown,WR,7547,WR27
3-Aug-22,66.7,71.4,65.3,61.6,79.1,60.9,77.3,GB,A.J.,Dillon,RB,6828,RB26
3-Aug-22,67.3,88.8,68.6,79.4,97.5,80.7,100.3,PHI,Miles,Sanders,RB,6151,RB27
3-Aug-22,68.2,92.6,71.2,92.1,107.4,93.8,113.9,NO,Michael,Thomas,WR,3199,WR28
3-Aug-22,69.4,19,66.3,69.8,19.4,74.6,34.9,PHI,Jalen,Hurts,QB,6904,QB7
3-Aug-22,70.7,80.9,73.9,75.1,86,76.8,85.7,CHI,Darnell,Mooney,WR,7090,WR29
3-Aug-22,71.6,104.4,70.4,106.2,127.6,106.7,133.7,MIN,Adam,Thielen,WR,1689,WR30
3-Aug-22,71.9,84,67.4,77.9,101.2,78.5,97.6,NE,Damien,Harris,RB,5890,RB28
3-Aug-22,73.5,91.5,76.9,82,96.6,82.3,101.1,KC,JuJu,Smith-Schuster,WR,4040,WR31
3-Aug-22,74.1,98.3,79.7,86.1,105.3,85,104.6,ARI,DeAndre,Hopkins,WR,1426,WR32
3-Aug-22,75.8,83.9,71.6,49.8,53.4,46.8,65.3,SEA,Ken,Walker,RB,8151,RB29
3-Aug-22,76,76.9,82.1,83.6,89.5,86.9,89.4,PHI,Dallas,Goedert,TE,5022,TE8
3-Aug-22,77.2,17.3,83.6,80.3,21,84.2,35.1,DEN,Russell,Wilson,QB,1234,QB8
3-Aug-22,78.2,94.2,74.2,44.1,46.6,47,66.4,ATL,Drake,London,WR,8112,WR33
3-Aug-22,79.3,89.5,78.7,73.8,80.8,70.8,88.5,BAL,Rashod,Bateman,WR,7571,WR34
3-Aug-22,80.1,102.1,77.7,91.8,107.4,87.9,116.4,CLE,Kareem,Hunt,RB,4098,RB30
3-Aug-22,81,95.7,80.3,96.8,98.7,92.7,116.2,BUF,Gabe,Davis,WR,6943,WR35
3-Aug-22,82.8,97.4,85.3,64.8,73.3,62.8,69.5,PHI,DeVonta,Smith,WR,7525,WR36
3-Aug-22,83.8,16.6,75.7,71.8,12.1,73.5,31.3,DAL,Dak,Prescott,QB,3294,QB9
3-Aug-22,84,25.7,86.8,118.8,75.6,125.1,80.3,TB,Tom,Brady,QB,167,QB10
3-Aug-22,85.2,105.6,84.1,100.2,132.7,103.9,138.5,ATL,Cordarrelle,Patterson,RB,1535,RB31
3-Aug-22,86,100.3,87.8,85.1,102.6,83.6,107.7,DAL,Tony,Pollard,RB,5967,RB32
3-Aug-22,87.9,85.4,98.2,113.7,124.9,123.1,123.2,ARI,Zach,Ertz,TE,1339,TE9
3-Aug-22,88.4,96.9,80.7,57.2,62.9,56,73.9,TEN,Treylon,Burks,WR,8135,WR37
3-Aug-22,89.2,103.1,88.7,78.5,83.3,77.8,94,NYJ,Elijah,Moore,WR,7596,WR38
3-Aug-22,89.4,101.3,89.8,87.8,104.3,89.8,106.5,LV,Hunter,Renfrow,WR,5955,WR39
3-Aug-22,91,106.6,89.9,105,123.2,102.7,125.9,BUF,Devin,Singletary,RB,6130,RB33
3-Aug-22,92.3,98.7,95.2,89.4,98.5,94.9,105.6,BUF,Dawson,Knox,TE,5906,TE10
3-Aug-22,93.7,116.5,94.3,116.8,131.4,119.2,148.3,SEA,Tyler,Lockett,WR,2374,WR40
3-Aug-22,94.8,112.8,91.9,103.9,125.2,100.4,134.2,MIA,Chase,Edmonds,RB,5000,RB34
3-Aug-22,95,110.1,92.5,115.7,134.3,112.6,152.7,SEA,Rashaad,Penny,RB,4985,RB35
3-Aug-22,96.3,115.9,93.1,59.5,66.6,59.8,82,NYJ,Garrett,Wilson,WR,8146,WR41
3-Aug-22,97.7,28,100.5,107.3,47.9,115.5,62,GB,Aaron,Rodgers,QB,96,QB11
3-Aug-22,98.1,109.3,97.1,94.2,100.5,89.2,114.4,SF,Brandon,Aiyuk,WR,6803,WR42
3-Aug-22,98.3,23.3,98.3,98.7,32.2,109.4,49.6,LAR,Matthew,Stafford,QB,421,QB12
3-Aug-22,100.4,118.5,96.2,65.2,77.7,64.2,93,NO,Chris,Olave,WR,8144,WR43
3-Aug-22,101.5,114.7,102.4,72,87.6,66.6,103.7,BUF,James,Cook,RB,8138,RB36
3-Aug-22,102.3,119.5,101.9,125.2,146.2,122.7,157,DEN,Melvin,Gordon,RB,2320,RB37
3-Aug-22,103,123.7,103.8,129.4,152.7,129.1,175.3,TEN,Robert,Woods,WR,1352,WR44
3-Aug-22,104.5,107.6,109.7,88.7,94.3,88.7,92.1,PIT,Pat,Freiermuth,TE,7600,TE11
3-Aug-22,105.9,125.6,107.6,127.9,147,124.9,172.8,GB,Allen,Lazard,WR,5185,WR45
3-Aug-22,106.8,113.7,112.3,104.8,113.1,114.1,121.3,MIA,Mike,Gesicki,TE,4993,TE12
3-Aug-22,107.2,38.2,104.3,97.5,23.3,97.7,55.3,SF,Trey,Lance,QB,7610,QB13
3-Aug-22,108,124.5,107.2,102.9,115.9,98.9,128.1,PIT,Chase,Claypool,WR,6886,WR46
3-Aug-22,109.1,120.1,105.6,111.8,119.9,107.8,149.2,JAX,Christian,Kirk,WR,4950,WR47
3-Aug-22,110,122.5,111.1,143.7,154.8,140.4,183.2,TB,Russell,Gage,WR,5110,WR48
3-Aug-22,111,125.3,106.8,119.4,129.1,110.5,145.7,NE,Rhamondre,Stevenson,RB,7611,RB38
3-Aug-22,112.2,37.8,114.3,128.1,50.8,136.5,75.8,LV,Derek,Carr,QB,2028,QB14
3-Aug-22,113.9,128.3,113.6,107.9,125.8,107.4,136,NYJ,Michael,Carter,RB,7607,RB39
3-Aug-22,114.9,130.9,110.3,84.1,92.1,80.7,132.3,KC,Skyy,Moore,WR,8168,WR49
3-Aug-22,115,131.2,116.4,114.8,122.5,113.9,155.8,NYG,Kadarius,Toney,WR,7606,WR50
3-Aug-22,116,142.3,115.9,80.7,95.9,79.4,127.3,GB,Christian,Watson,WR,8167,WR51
3-Aug-22,116.5,127.4,125.9,131.5,121.9,134.7,143.2,CHI,Cole,Kmet,TE,6826,TE13
3-Aug-22,118.7,134.4,118.2,110.1,120.6,104.3,131.5,LAC,Isaiah,Spiller,RB,8153,RB40
3-Aug-22,119.2,151.4,120.3,112.9,143.6,116,161.6,JAX,James,Robinson,RB,6955,RB41
3-Aug-22,120.6,132,116.5,130.9,151.2,125.2,181.6,KC,Ronald,Jones,RB,5052,RB42
3-Aug-22,121,139.3,122.7,124.6,141.7,121.4,177.6,MIN,Alexander,Mattison,RB,5987,RB43
3-Aug-22,122,137.8,127.7,140,161.1,145.9,185.1,CIN,Tyler,Boyd,WR,3225,WR52
3-Aug-22,123.8,43.2,124.4,165.1,80.7,170.1,112.8,MIN,Kirk,Cousins,QB,1166,QB15
3-Aug-22,124,129.4,134.3,146.7,143.2,151.5,173.5,DEN,Albert,Okwuegbunam,TE,6843,TE14
3-Aug-22,125.1,141.7,131.4,142.6,155.4,150.9,176.9,NE,Hunter,Henry,TE,3214,TE15
3-Aug-22,126,140.4,119.8,98.8,112.7,98.5,152.5,HOU,Dameon,Pierce,RB,8129,RB44
3-Aug-22,127.8,143.6,123.1,160,173.2,155.3,231.9,KC,Marquez,Valdes-Scantling,WR,5086,WR53
3-Aug-22,128.4,136,121.8,120,130.5,118.9,170,DAL,Michael,Gallup,WR,5038,WR54
3-Aug-22,129.3,147.1,136.9,161.1,178.5,164.4,192.9,NO,Jarvis,Landry,WR,1825,WR55
3-Aug-22,130,145.9,132.9,155,170.7,152.1,188.1,IND,Nyheim,Hines,RB,5347,RB45
3-Aug-22,131.8,53.2,129.5,136,57.5,141.4,91.6,MIA,Tua,Tagovailoa,QB,6768,QB16
3-Aug-22,132.1,138,125.5,74.5,82.7,71.8,107.6,DET,Jameson,Williams,WR,8148,WR56
3-Aug-22,133.8,134.6,142.7,141,145.5,143.2,178.8,MIN,Irv,Smith,TE,6126,TE16
3-Aug-22,134.1,86.1,133.2,89.9,28.8,96.4,64.4,CLE,Deshaun,Watson,QB,4017,QB17
3-Aug-22,134.6,154.5,130.4,116.2,117,111.6,163.5,TB,Rachaad,White,RB,8136,RB46
3-Aug-22,136.3,150.9,139.1,134.7,148.6,133.4,182.1,ARI,Rondale,Moore,WR,7601,WR57
3-Aug-22,137.2,158.6,134.6,123,134.3,116.3,179,ATL,Tyler,Allgeier,RB,8132,RB47
3-Aug-22,138.5,59.6,128.3,125.1,42.9,127.1,86,CHI,Justin,Fields,QB,7591,QB18
3-Aug-22,139.2,153,137.8,143.7,166.4,139.8,191.1,LAR,Darrell,Henderson,RB,5916,RB48
3-Aug-22,140.1,157.7,141.1,109.6,114.8,105.8,159.7,WAS,Jahan,Dotson,WR,8119,WR58
3-Aug-22,141.6,160.6,138.7,167,179.9,165.5,197.1,HOU,Marlon,Mack,RB,4152,RB49
3-Aug-22,142.8,159,140.4,166.5,176.5,163.8,245.1,NYG,Kenny,Golladay,WR,4131,WR59
3-Aug-22,143.2,155.4,143.4,157.8,161.8,157,190.1,NE,Jakobi,Meyers,WR,5947,WR60
3-Aug-22,143.7,143.2,152.9,122,128.1,128.8,150.9,SEA,Noah,Fant,TE,5857,TE17
3-Aug-22,145.3,156.4,152.3,152.1,158.9,158.2,186.2,CLE,David,Njoku,TE,4033,TE18
3-Aug-22,146.5,152.5,161.4,170.2,179.7,183.4,194.3,LAR,Tyler,Higbee,TE,3271,TE19
3-Aug-22,147.3,166.3,151.7,174.8,197.5,169.9,263.4,NE,DeVante,Parker,WR,2319,WR61
3-Aug-22,148,165.3,149.7,170.3,205.8,175.2,268.1,WAS,J.D.,McKissic,RB,3664,RB50
3-Aug-22,149.5,169.2,147.1,101.7,109.8,101.7,146.8,PIT,George,Pickens,WR,8137,WR62
3-Aug-22,150.5,65,143.5,121.2,35.5,120.5,74.8,JAX,Trevor,Lawrence,QB,7523,QB19
3-Aug-22,151.2,280.9,206.9,218.8,,282.9,278.2,BAL,Justin,Tucker,K,1264,K1
3-Aug-22,152.3,281.2,208.4,215.5,,246.8,,BUF,Buffalo,Bills,DEF,BUF,DEF1
3-Aug-22,152.8,282.7,209.3,217.8,,281.1,278.2,CIN,Evan,McPherson,K,7839,K2
3-Aug-22,154.8,284.5,220.8,219.4,,284.7,,LAR,Los Angeles,Rams,DEF,LAR,DEF2
3-Aug-22,155.7,285.4,212,220.7,,247.2,,TB,Tampa Bay,Buccaneers,DEF,TB,DEF3
3-Aug-22,156.5,296.2,256.6,226.7,,298.1,,BAL,Baltimore,Ravens,DEF,BAL,DEF4
3-Aug-22,157.7,290.9,211.8,224.3,,286.8,282.7,KC,Harrison,Butker,K,4227,K3
3-Aug-22,158.4,292.6,214,224.8,,292.2,,LAC,Los Angeles,Chargers,DEF,LAC,DEF5
3-Aug-22,159.6,286.5,215.9,221.8,,285.8,281.4,LV,Daniel,Carlson,K,5095,K4
3-Aug-22,160.1,289.4,215,222.4,,248.7,,SF,San Francisco,49ers,DEF,SF,DEF6
3-Aug-22,161.4,295.7,223.4,232.7,,291.2,,NO,New Orleans,Saints,DEF,NO,DEF7
3-Aug-22,161.8,287.5,217.9,227.3,,287.9,283.7,LAR,Matt,Gay,K,6083,K5
3-Aug-22,163.2,291.7,210.3,228.2,,290.9,,DAL,Dallas,Cowboys,DEF,DAL,DEF8
3-Aug-22,164.1,288,218.8,223.7,,283.4,280.8,BUF,Tyler,Bass,K,7042,K6
3-Aug-22,165.5,293.2,259.6,234,,,365.7,NE,Nick,Folk,K,650,K7
3-Aug-22,166,296.1,221.2,230.3,,289.2,284.4,ATL,Younghoe,Koo,K,4666,K8
3-Aug-22,167.5,163.8,145.6,179.6,191.4,176.1,259.8,DEN,Tim,Patrick,WR,4351,WR63
3-Aug-22,168.4,167,150,161.3,170.5,160.3,196,PHI,Kenneth,Gainwell,RB,7567,RB51
3-Aug-22,169.6,181.9,160.4,195.9,242.8,206.4,316.1,NO,Mark,Ingram,RB,956,RB52
3-Aug-22,170.6,170.4,154.1,159.9,177.2,161.6,251.3,KC,Mecole,Hardman,WR,5917,WR64
3-Aug-22,170.8,161.1,148,156.3,168.9,154.2,188.8,DET,DJ,Chark,WR,4951,WR65
3-Aug-22,172.1,172.1,159.2,148.1,157.4,142.9,238.9,DAL,Jalen,Tolbert,WR,8117,WR66
3-Aug-22,173.4,164.3,167.4,199.1,201,197.5,258.7,LAC,Gerald,Everett,TE,4089,TE20
3-Aug-22,174.6,71,146.7,238.5,118.6,215.7,147.9,IND,Matt,Ryan,QB,24,QB20
3-Aug-22,175.2,89.3,155.2,188.1,110.4,197.2,197.7,NO,Jameis,Winston,QB,2306,QB21
3-Aug-22,176.3,197.7,163.4,208.1,236.9,208.4,339.1,TB,Julio,Jones,WR,947,WR67
3-Aug-22,177.9,188.8,173.6,239.4,224.7,203.6,322.6,ARI,Darrel,Williams,RB,5549,RB53
3-Aug-22,178.3,168.5,157.7,150.1,165.6,149.2,193.5,CHI,Khalil,Herbert,RB,7608,RB54
3-Aug-22,179.6,82.2,156.6,145.3,64.6,146.7,98.9,NE,Mac,Jones,QB,7527,QB22
3-Aug-22,179.6,175.5,158.6,177.7,195.1,174.3,264.2,BAL,Gus,Edwards,RB,5248,RB55
3-Aug-22,181.4,176.3,165.1,152,159.4,143.3,254,SF,Tyrion,Davis-Price,RB,8211,RB56
3-Aug-22,182.8,174.4,164.2,191,211,200.6,269.2,CIN,Hayden,Hurst,TE,4973,TE21
3-Aug-22,183.3,184.4,169.1,172.1,193,168.3,271.1,LAR,Van,Jefferson,WR,6853,WR68
3-Aug-22,184.3,187.7,161,192.7,223.9,191.9,277.3,MIA,Raheem,Mostert,RB,2749,RB57
3-Aug-22,185.9,161.5,174.9,186.7,188.1,188.7,251.1,GB,Robert,Tonyan,TE,4602,TE22
3-Aug-22,186,177.7,166.6,133,142.5,131.4,187.7,IND,Alec,Pierce,WR,8142,WR69
3-Aug-22,187.8,178.7,179.4,209.7,221,210.3,338.5,BUF,Jamison,Crowder,WR,2410,WR70
3-Aug-22,188.3,179.2,168.8,179.7,206.4,177.5,265.7,DET,Jamaal,Williams,RB,4149,RB58
3-Aug-22,188.8,188.3,170.2,149.2,163.6,148.1,247.8,WAS,Brian,Robinson,RB,8154,RB59
3-Aug-22,190.3,193.2,178.4,241.7,237.3,211.6,335.2,GB,Sammy,Watkins,WR,1817,WR71
3-Aug-22,191.1,195.6,172.4,169.3,188.5,173,269.2,ATL,Odell,Beckham,WR,2078,WR72
3-Aug-22,192.9,,219.8,236.2,,299.8,,GB,Green Bay,Packers,DEF,GB,DEF9
3-Aug-22,193.3,299.9,254.6,237.6,,296.2,366.8,ARI,Matt,Prater,K,17,K9
3-Aug-22,194.8,298,257.5,268.9,,,367,DEN,Brandon,McManus,K,1433,K10
3-Aug-22,195.5,,213.4,233.7,,294.2,,NE,New England,Patriots,DEF,NE,DEF10
3-Aug-22,196.4,,260.5,267.2,,295.8,,DEN,Denver,Broncos,DEF,DEN,DEF11
3-Aug-22,197.8,294.4,222.9,231.7,,293.6,,IND,Indianapolis,Colts,DEF,IND,DEF12
3-Aug-22,197.8,,255,235.9,,296.3,368.7,IND,Rodrigo,Blankenship,K,7062,K11
3-Aug-22,199.3,,258.5,229.3,,287.3,,PIT,Pittsburgh,Steelers,DEF,PIT,DEF13
3-Aug-22,200,,263.7,,,,,SF,Robbie,Gould,K,49,K12
3-Aug-22,201.8,183.3,176.7,193.9,192.8,187.7,273.4,MIN,K.J.,Osborn,WR,7066,WR73
3-Aug-22,202.7,93.5,175.7,158.7,69.8,162,118.2,NYJ,Zach,Wilson,QB,7538,QB23
3-Aug-22,203.7,173.2,189,206.2,212.4,222.4,274.4,TEN,Austin,Hooper,TE,3202,TE23
3-Aug-22,204.7,170.3,188.8,182.8,181.3,189,255.1,JAX,Evan,Engram,TE,4066,TE24
3-Aug-22,205.3,182.7,181.8,197.1,213,215.2,334.9,ATL,Rob,Gronkowski,TE,515,TE25
3-Aug-22,206.6,194.2,190.2,189,196.6,182.2,313.5,LAC,Joshua,Palmer,WR,7670,WR74
3-Aug-22,207,201.7,170.3,147.1,174.8,147.2,195.5,CAR,Chuba,Hubbard,RB,7594,RB60
3-Aug-22,208.1,146.5,226.1,272.9,164.9,253.9,240.3,CAR,Baker,Mayfield,QB,4892,QB24
3-Aug-22,209.7,213.3,194.3,242.9,233.8,224.6,382.2,IND,Parris,Campbell,WR,5880,WR75
3-Aug-22,210.8,87.8,177.1,249.6,111.5,251.3,199.8,TEN,Ryan,Tannehill,QB,1049,QB25
3-Aug-22,211.7,192,192.5,185.2,204.6,179.6,311.6,WAS,Curtis,Samuel,WR,4082,WR76
3-Aug-22,212.4,200.5,182.9,201.2,220.7,199.7,341.9,CAR,D'Onta,Foreman,RB,4111,RB61
3-Aug-22,213.7,190.9,183.2,269.6,248.9,254.5,320.4,TB,Cameron,Brate,TE,2214,TE26
3-Aug-22,214.2,204.7,186.2,246.9,238.6,214.6,358.8,CAR,Robbie,Anderson,WR,3423,WR77
3-Aug-22,215.4,203.3,179.1,139.7,156.5,138.7,228.7,LV,Zamir,White,RB,8139,RB62
3-Aug-22,215.9,212.6,201.3,247.8,231.6,221.6,359.7,NE,Kendrick,Bourne,WR,4454,WR78
3-Aug-22,217.3,202.6,185.9,138.8,140.8,134,217.5,CLE,David,Bell,WR,8118,WR79
3-Aug-22,218.2,206.2,200,196.5,197.2,195.7,319.4,HOU,Nico,Collins,WR,7569,WR80
3-Aug-22,219.2,111.2,184.3,248.9,139.2,250,213,NYG,Daniel,Jones,QB,5870,QB26
3-Aug-22,220.6,199.5,187.3,173.1,184.8,172.5,262.8,CLE,Donovan,Peoples-Jones,WR,6824,WR81
3-Aug-22,221.3,206.9,195.1,154.4,160.4,152.3,253.7,NYG,Wan'Dale,Robinson,WR,8126,WR82
3-Aug-22,222.9,221,232.9,245.4,254,223.6,392.9,LV,Kenyan,Drake,RB,3242,RB63
3-Aug-22,223.4,107.1,193.4,280.2,137.9,257.1,208.7,WAS,Carson,Wentz,QB,3161,QB27
3-Aug-22,224.5,215.1,205.1,242.2,227.9,219.9,348.8,BAL,Devin,Duvernay,WR,6847,WR83
3-Aug-22,224.8,211.4,191.8,213.5,226.4,213.2,359.1,MIA,Sony,Michel,RB,4962,RB64
3-Aug-22,226.4,205,196,205.9,218.1,196.6,356.2,NYJ,Corey,Davis,WR,4036,WR84
3-Aug-22,227.2,116.8,197.6,292.2,149.6,267.6,222.6,DET,Jared,Goff,QB,3163,QB28
3-Aug-22,228.1,209,204,259.5,262.6,244.7,,JAX,Marvin,Jones,WR,1067,WR85
3-Aug-22,229,197,203.9,212,194,220.4,309.2,HOU,Brevin,Jordan,TE,7568,TE27
3-Aug-22,230.8,228.3,227.3,168.5,182.6,167.3,275.2,TEN,Hassan,Haskins,RB,8123,RB65
3-Aug-22,231,208.4,206,251.2,256.9,236.4,,ARI,A.J.,Green,WR,830,WR86
3-Aug-22,232.9,191.1,202.1,263.2,230.8,242.5,343.2,WAS,Logan,Thomas,TE,2251,TE28
3-Aug-22,233,222.2,238.5,134.3,152.2,130.1,235,HOU,John,Metchie,WR,8147,WR87
3-Aug-22,234,223.3,242.8,286.2,275.6,269.5,,NO,Taysom,Hill,TE,4381,TE29
3-Aug-22,235.9,121.5,199.7,240.1,116.2,217.4,201.8,HOU,Davis,Mills,QB,7585,QB29
3-Aug-22,236,220.8,197.2,163.6,175.6,156,266.7,ARI,Keaontay,Ingram,RB,8221,RB66
3-Aug-22,237.5,226.7,237.7,258.2,233.3,228.2,,LAC,William,Fuller,WR,3157,WR88
3-Aug-22,238.1,210.6,233.7,132,138.9,132.2,184.4,ARI,Trey,McBride,TE,8130,TE30
3-Aug-22,239.5,242.9,262.3,,,,,KC,Jerick,McKinnon,RB,2161,RB67
3-Aug-22,240.9,,294.9,271.5,,,373.4,NO,Wil,Lutz,K,3678,K13
