Date,Redraft PPR ADP,Redraft SF ADP,Redraft Half PPR ADP,Dynasty PPR ADP,Dynasty SF ADP,Dynasty Half PPR ADP,IDP ADP,Player Team,Player First Name,Player Last Name,Fantasy Player Positions,Player Id,Positional Rank
13-Jul-22,39.6,57.7,40.1,37.8,50.4,37.2,44.2,PIT,Diontae,Johnson,WR,5937,WR14
13-Jul-22,71.2,76.5,67.5,44.3,51.9,44.9,65.1,SEA,Ken,Walker,RB,8151,RB18
13-Jul-22,47.4,64,47.4,48.6,52,46.4,50.5,CAR,D.J.,Moore,WR,4983,WR15
13-Jul-22,114.3,34.8,112.8,127.8,53.2,129.4,76.7,LV,Derek,Carr,QB,2028,QB16
13-Jul-22,48,58.1,51.3,46.4,54,48.3,48.5,IND,Michael,Pittman,WR,6819,WR16
13-Jul-22,36.9,51.1,37.2,38.7,55.4,38.2,43.7,CHI,David,Montgomery,RB,5892,RB19
13-Jul-22,129.3,54.7,131.7,137.6,56,138,94.5,MIA,Tua,Tagovailoa,QB,6768,QB17
13-Jul-22,38.4,45.9,39.1,50.8,57.1,50.9,45.2,LV,Darren,Waller,TE,2505,TE5
13-Jul-22,41.8,62.2,41.7,40.9,58.1,40,47,WAS,Terry,McLaurin,WR,5927,WR17
13-Jul-22,80.8,88.4,75.2,57.2,59,53.7,69,TEN,Treylon,Burks,WR,8135,WR18
13-Jul-22,57.7,65.9,55.4,55.5,60.5,56.4,59.8,DET,T.J.,Hockenson,TE,5844,TE6
13-Jul-22,23.1,37.5,24.1,34.6,61,34.6,41.4,GB,Aaron,Jones,RB,4199,RB20
13-Jul-22,27.9,41.4,28.5,48.2,62.6,49.4,51.6,TB,Mike,Evans,WR,2216,WR19
13-Jul-22,92.4,111.8,83.8,58.3,63,58.1,80.6,NYJ,Garrett,Wilson,WR,8146,WR20
13-Jul-22,174.6,83,173.8,143.1,64.2,145.6,95.8,NE,Mac,Jones,QB,7527,QB18
13-Jul-22,52.8,74.3,52.9,55.6,65,57.7,62.9,DEN,Jerry,Jeudy,WR,6783,WR21
13-Jul-22,25.1,39.3,26.5,45.6,66,47.8,53.6,TB,Leonard,Fournette,RB,3969,RB21
13-Jul-22,45.6,59.6,44.9,53.7,67,53.9,58.6,LV,Josh,Jacobs,RB,5850,RB22
13-Jul-22,55.3,76.2,53.5,59.3,68.2,59.6,64.9,TB,Chris,Godwin,WR,4037,WR22
13-Jul-22,30.1,48.6,31.5,51.7,69.1,51,60.5,DAL,Ezekiel,Elliott,RB,3164,RB23
13-Jul-22,180.3,89.4,183.8,155.8,69.9,155.8,115.4,NYJ,Zach,Wilson,QB,7538,QB19
13-Jul-22,29.7,47.3,30.4,52,71.1,52.3,55.8,LAC,Keenan,Allen,WR,1479,WR23
13-Jul-22,83.7,98,82.2,65.5,72.7,65.4,68.5,PHI,DeVonta,Smith,WR,7525,WR24
13-Jul-22,32,46.3,35.7,54.6,73.2,55,61.3,ARI,James,Conner,RB,4137,RB24
13-Jul-22,60.1,68.5,61.1,62.1,74.4,64.2,74.5,ARI,Marquise,Brown,WR,5848,WR25
13-Jul-22,99,118.7,97.9,64.8,75.5,62.6,93.1,NO,Chris,Olave,WR,8144,WR26
13-Jul-22,85.1,25,87.7,117.2,76.7,116.5,86,TB,Tom,Brady,QB,167,QB20
13-Jul-22,55.2,67.9,58.5,61.4,76.8,61.4,72.4,SF,Elijah,Mitchell,RB,7561,RB25
13-Jul-22,62.3,61.5,62.3,68.3,78.4,69.9,73,DAL,Dalton,Schultz,TE,5001,TE7
13-Jul-22,120.9,132.4,115.3,73.3,79.3,71.8,103.6,DET,Jameson,Williams,WR,8148,WR27
13-Jul-22,69.9,73.1,70.4,62.4,80.3,62,78.9,GB,A.J.,Dillon,RB,6828,RB26
13-Jul-22,81.1,95,85.9,74.7,81.3,75.8,88.1,BAL,Rashod,Bateman,WR,7571,WR28
13-Jul-22,127.7,44.4,125.1,166.1,82.1,167.2,108.1,MIN,Kirk,Cousins,QB,1166,QB21
13-Jul-22,86.4,102.5,86.9,76.1,83.2,76.4,90.6,NYJ,Elijah,Moore,WR,7596,WR29
13-Jul-22,51.3,69.9,50.5,60.4,83.6,60.9,75.3,CLE,Amari,Cooper,WR,2309,WR30
13-Jul-22,68,79.8,69.2,66.3,85.6,66.6,76.4,DET,Amon-Ra,St. Brown,WR,7547,WR31
13-Jul-22,100.4,114.4,100.2,69.2,86.5,68.5,106.7,BUF,James,Cook,RB,8138,RB27
13-Jul-22,235.9,137.1,218.3,146.9,87.8,146.7,134,PIT,Kenny,Pickett,QB,8160,QB22
13-Jul-22,73.5,86,76.2,75.4,88.4,77.4,85.2,CHI,Darnell,Mooney,WR,7090,WR32
13-Jul-22,75.2,72.4,74.8,83,89.9,84.9,87.7,PHI,Dallas,Goedert,TE,5022,TE8
13-Jul-22,113.9,130.9,114.6,82.3,90.2,80.3,132.6,KC,Skyy,Moore,WR,8168,WR33
13-Jul-22,59.2,69.8,64,72.4,90.6,71.7,89.7,LAC,Mike,Williams,WR,4068,WR34
13-Jul-22,103.7,104.3,101.7,87.8,92.3,88.3,92.5,PIT,Pat,Freiermuth,TE,7600,TE9
13-Jul-22,54.2,81.1,56.8,79.2,93,80,100.7,DEN,Courtland,Sutton,WR,5045,WR35
13-Jul-22,107,139.5,107.2,76,94.2,74.3,124.4,GB,Christian,Watson,WR,8167,WR36
13-Jul-22,62.4,80.4,62.9,67.8,95.9,67.2,83,KC,Clyde,Edwards-Helaire,RB,6820,RB28
13-Jul-22,76.7,96.8,78,83.7,96.7,85.5,101.7,KC,JuJu,Smith-Schuster,WR,4040,WR37
13-Jul-22,95.4,109.3,95.3,92.3,97.2,92.1,111.9,SF,Brandon,Aiyuk,WR,6803,WR38
13-Jul-22,90.2,93.5,89,90.3,97.7,91.4,104.5,BUF,Dawson,Knox,TE,5906,TE10
13-Jul-22,65.3,90.2,66.9,80.6,99.9,82.6,99.6,PHI,Miles,Sanders,RB,6151,RB29
13-Jul-22,67,83.6,65.2,78.3,100,79.6,97.9,NE,Damien,Harris,RB,5890,RB30
13-Jul-22,87.2,100.2,93.7,96,101.9,96.3,120.8,BUF,Gabriel,Davis,WR,6943,WR39
13-Jul-22,72.3,97.8,68.6,86.8,102.4,86.7,102.4,ARI,DeAndre,Hopkins,WR,1426,WR40
13-Jul-22,89.9,101.6,91.7,89.6,103.8,89.2,107.2,LV,Hunter,Renfrow,WR,5955,WR41
13-Jul-22,61.8,85.6,59.1,94.2,104.2,93.1,113.8,LAR,Allen,Robinson,WR,1992,WR42
13-Jul-22,88.5,99.1,89.3,88,104.2,89.2,111.9,DAL,Tony,Pollard,RB,5967,RB31
13-Jul-22,64.7,92.4,60.3,90.9,106.8,87.3,109.6,NO,Michael,Thomas,WR,3199,WR43
13-Jul-22,66.5,78.8,71.2,95.1,107.5,95.6,114.4,HOU,Brandin,Cooks,WR,2197,WR44
13-Jul-22,146.4,167.6,138,100.7,108.4,98.7,143.1,PIT,George,Pickens,WR,8137,WR45
13-Jul-22,186.3,82.1,188.4,247.7,109.1,242.2,209.8,TEN,Ryan,Tannehill,QB,1049,QB23
13-Jul-22,79.4,104.3,80.4,93.1,110.8,94.8,117.8,CLE,Kareem,Hunt,RB,4098,RB32
13-Jul-22,123,144.1,128.8,99.8,111.1,100.6,151.9,HOU,Dameon,Pierce,RB,8129,RB33
13-Jul-22,104.4,111.8,103.6,104.3,111.3,104,122.3,MIA,Mike,Gesicki,TE,4993,TE11
13-Jul-22,169.3,91,168.3,192.4,113,192.7,157,NO,Jameis,Winston,QB,2306,QB24
13-Jul-22,139.4,158.3,139,109.3,114.9,109.5,153.7,WAS,Jahan,Dotson,WR,8119,WR46
13-Jul-22,106.6,122.3,106.2,102.6,115,101.9,125.5,PIT,Chase,Claypool,WR,6886,WR47
13-Jul-22,226.8,117,221.4,201.1,116.3,201.2,209.6,HOU,Davis,Mills,QB,7585,QB25
13-Jul-22,138.1,156.3,136,116.4,117.8,115.6,163.6,TB,Rachaad,White,RB,8136,RB34
13-Jul-22,155.4,71.6,166.5,237.6,118.7,197.9,149.7,IND,Matt,Ryan,QB,24,QB26
13-Jul-22,109.2,121.9,110,111.8,118.9,112,150,JAX,Christian,Kirk,WR,4950,WR48
13-Jul-22,117,132.7,113.2,110.4,120.5,110,129.6,LAC,Isaiah,Spiller,RB,8153,RB35
13-Jul-22,116.1,135.3,116.8,113.1,121.7,113.5,152.4,NYG,Kadarius,Toney,WR,7606,WR49
13-Jul-22,122.8,129.5,123.3,134.2,122.7,134.9,146.2,CHI,Cole,Kmet,TE,6826,TE12
13-Jul-22,110.2,124.5,107.4,103.4,123.2,103.1,132.8,NYJ,Michael,Carter,RB,7607,RB36
13-Jul-22,90.5,87,92.9,115.8,124.3,116.2,127.8,ARI,Zach,Ertz,TE,1339,TE13
13-Jul-22,93.1,108.8,94.7,106.1,125.5,106.2,130.4,BUF,Devin,Singletary,RB,6130,RB37
13-Jul-22,97,116.6,98.5,105,126,105.2,139.6,MIA,Chase,Edmonds,RB,5000,RB38
13-Jul-22,144,138.3,143.7,121.9,127.1,121.6,144.6,SEA,Noah,Fant,TE,5857,TE14
,,213.6,,173.2,128.5,172.4,211.1,TEN,Malik,Willis,QB,8161,QB27
,115.5,125.4,118.7,118.2,129,119.9,148.6,NE,Rhamondre,Stevenson,RB,7611,RB39
,74,107.1,73.9,107.1,130.5,107.2,137.4,MIN,Adam,Thielen,WR,1689,WR50
,118.8,136.6,120.1,120.4,131.5,118,169.8,DAL,Michael,Gallup,WR,5038,WR51
,94.9,115.2,88.4,114.7,132.1,114.2,146.3,SEA,Tyler,Lockett,WR,2374,WR52
,83.1,103.1,84.4,101.9,132.3,102.2,139.4,ATL,Cordarrelle,Patterson,RB,1535,RB40
,278.7,194.2,278.6,193.8,134.5,193.9,221.7,ATL,Desmond,Ridder,QB,8159,QB28
,141.6,165.1,145.7,123.9,135.5,122.9,185.3,ATL,Tyler,Allgeier,RB,8132,RB41
,215.3,106.1,213.5,255.7,136.8,251.3,213,WAS,Carson,Wentz,QB,3161,QB29
,239.2,202.3,202.8,129,137.6,128.7,180.4,ARI,Trey,McBride,TE,8130,TE15
,187,187.3,179.5,135.2,138.6,132.6,191.7,CLE,David,Bell,WR,8118,WR53
,216,110.3,215.3,251.9,139.3,249.5,216.5,NYG,Daniel,Jones,QB,5870,QB30
,101.3,118.7,104.7,118.9,139.5,120.5,160.7,SEA,Rashaad,Penny,RB,4985,RB42
,176.4,176.9,174.4,132.5,141.4,133.1,194.3,IND,Alec,Pierce,WR,8142,WR54
,118.4,149.6,111.7,111.5,142.8,111.5,160.8,JAX,James,Robinson,RB,6955,RB43
,124.3,143.4,129.6,124.3,143.4,124.2,177.6,MIN,Alexander,Mattison,RB,5987,RB44
,128,127.2,130.1,146.6,144.8,147.4,176.1,DEN,Albert,Okwuegbunam,TE,6843,TE16
,131,141.8,134.3,141.9,145.7,142.6,178.3,MIN,Irv,Smith,TE,6126,TE17
,190.4,197.4,192.9,128.5,146.3,127.6,198,HOU,John,Metchie,WR,8147,WR55
,104,120.8,105.4,125.1,146.8,125.2,155.9,DEN,Melvin,Gordon,RB,2320,RB45
,135.4,150.6,141.6,136,148.7,136.7,184.9,ARI,Rondale,Moore,WR,7601,WR56
,220.7,113.5,220.1,283.1,149.4,281.6,220.9,DET,Jared,Goff,QB,3163,QB31
,,,291.2,138.3,150.1,137.1,216.9,ATL,Calvin,Ridley,WR,4981,WR57
,121.2,134.9,121.4,131.6,151.7,131.5,181,KC,Ronald,Jones,RB,5052,RB46
,112,128.7,119.2,132.8,152.8,134.8,183.4,GB,Allen,Lazard,WR,5185,WR58
,102.2,123.1,102.7,130.7,153.8,130.2,174.2,TEN,Robert,Woods,WR,1352,WR59
,125.3,139.2,122.1,139.9,153.9,140,174.6,NE,Hunter,Henry,TE,3214,TE18
,195.2,204.9,196.1,139.6,155.5,139.3,199.1,LV,Zamir,White,RB,8139,RB47
,111.9,125.5,127.8,148.4,156.9,151.5,190.1,TB,Russell,Gage,WR,5110,WR60
,174.8,179.3,178,149.5,157.7,148.9,242.9,DAL,Jalen,Tolbert,WR,8117,WR61
,178.4,184,189,153,158.1,152.4,258,SF,Tyrion,Davis-Price,RB,8211,RB48
,146.8,157.4,148.8,156.3,159.2,157.2,192.9,CLE,David,Njoku,TE,4033,TE19
,,223.2,,216.6,160.4,209.2,253.5,CAR,Matt,Corral,QB,8164,QB32
,230.8,212.6,228.3,151.2,160.6,149.1,246.7,NYG,Wan'Dale,Robinson,WR,8126,WR62
,142.3,155,143.7,157.4,162.2,156.8,195.6,NE,Jakobi,Meyers,WR,5947,WR63
,125.6,142.4,125.1,142.7,163.1,141.2,193.1,CIN,Tyler,Boyd,WR,3225,WR64
,188.4,188,197.6,150.5,164,150.5,249.7,WAS,Brian,Robinson,RB,8154,RB49
,137.5,153.1,142.6,144.2,165.1,143.2,197.9,LAR,Darrell,Henderson,RB,5916,RB50
,153.1,159.7,147.3,153.2,166.1,154.8,195.9,DET,D.J.,Chark,WR,4951,WR65
,157.2,170.8,175.9,152.2,167.3,152.1,204.5,CHI,Khalil,Herbert,RB,7608,RB51
,234,131.3,233.1,288.1,167.6,282.2,240.6,ATL,Marcus,Mariota,QB,2307,QB33
,216.3,160.6,266.7,271.9,169.8,278.1,251.7,CAR,Baker,Mayfield,QB,4892,QB34
,254,229.6,251.5,164.8,170.4,161.2,283.1,IND,Jelani,Woods,TE,8219,TE20
,191.3,198.7,187.7,145.5,171.7,143.3,201.2,CAR,Chuba,Hubbard,RB,7594,RB52
,151.7,167.6,152.6,160.3,172.1,161.4,205.8,PHI,Kenneth,Gainwell,RB,7567,RB53
,233.1,216.5,230.7,160.6,173,160.1,269.4,ARI,Keaontay,Ingram,RB,8221,RB54
,133,148.6,137.8,158.3,174.1,158.9,200.8,IND,Nyheim,Hines,RB,5347,RB55
,139.3,160.2,133,165.5,175,163.7,208,NYG,Kenny,Golladay,WR,4131,WR66
,130.1,145.9,132.7,163.5,176.5,164.3,207.5,KC,Marquez,Valdes-Scantling,WR,5086,WR67
,156.5,171.5,170.5,159,177.9,159.1,255.1,KC,Mecole,Hardman,WR,5917,WR68
,148.2,146.9,151,169.1,178.3,169.2,202.7,LAR,Tyler,Higbee,TE,3271,TE21
,132.1,151.5,134.9,162.7,179.4,165.4,202.7,NO,Jarvis,Landry,WR,1825,WR69
,183.9,172.5,185.2,187.8,180.1,187.1,256.1,JAX,Evan,Engram,TE,4066,TE22
,229.1,232.9,238.6,167.3,181.1,168.8,289.8,TEN,Hassan,Haskins,RB,8123,RB56
,292.8,283.8,294.6,174.3,181.9,170.9,349.3,BUF,Khalil,Shakir,WR,8134,WR70
,197.5,201.9,197.3,174.9,183.4,173.3,262.6,CLE,Donovan,Peoples-Jones,WR,6824,WR71
,145.7,166.9,152.4,171,184.3,174.8,206.6,HOU,Marlon,Mack,RB,4152,RB57
,236.9,146.6,242.3,296.5,185.9,287.3,304.3,PIT,Mitch,Trubisky,QB,3976,QB35
,255.7,269.3,247.8,179.2,186.4,179.8,292.8,NE,Tyquan,Thornton,WR,8188,WR72
,237.6,209.3,236,180.9,187.1,177.2,287,JAX,Laviska,Shenault,WR,6814,WR73
,167.6,153.6,167.7,184,188.4,185.6,250.4,GB,Robert,Tonyan,TE,4602,TE23
,285.4,178.8,290.1,,188.8,,320.5,SF,Jimmy,Garoppolo,QB,1837,QB36
,188.4,186.6,184.7,167.7,190.1,166.5,281.6,ATL,Odell,Beckham,WR,2078,WR74
,143.7,162.4,146,181.8,191.8,184.4,264.7,DEN,Tim,Patrick,WR,4351,WR75
,177.5,181.1,182.2,170.1,192.2,170,279.4,LAR,Van,Jefferson,WR,6853,WR76
,289,249.8,257.9,190,193.6,188.5,257.3,LAR,Kyren,Williams,RB,8150,RB58
,223.7,199,224.4,209.1,194.2,211.3,284.9,HOU,Brevin,Jordan,TE,7568,TE24
,184.8,185.4,195.2,198,195.3,200.2,285.5,MIN,K.J.,Osborn,WR,7066,WR77
,,,,,195.4,287.7,335.4,WAS,Sam,Howell,QB,8162,QB37
,172.1,174.3,177.8,178.1,197.2,182.4,275.5,BAL,Gus,Edwards,RB,5248,RB59
,230.7,218.8,250.1,195.5,198.1,196.8,291.3,HOU,Nico,Collins,WR,7569,WR78
,150.8,169.6,149,176.5,199.2,178.6,274.6,NE,DeVante,Parker,WR,2319,WR79
,214.6,202.3,215.3,194.7,200.5,194.6,327.4,LAC,Joshua,Palmer,WR,7670,WR80
,249.6,235.7,251.7,186.6,201.8,186.3,290.5,GB,Romeo,Doubs,WR,8121,WR81
,250.1,227.5,237.7,181.9,202.2,183.1,243.3,KC,Justyn,Ross,WR,8140,WR82
,153.6,152.9,124.3,183.3,203,175.4,279.5,ATL,Rob,Gronkowski,TE,515,TE25
,290.1,279.8,285.5,191.5,204.8,191.1,352.5,NE,Pierre,Strong,RB,8116,RB60
,,188.5,287.7,,205.4,,333.4,SEA,Drew,Lock,QB,5854,QB38
,170.7,163.2,179.2,199.2,206.7,205.2,265.5,LAC,Gerald,Everett,TE,4089,TE26
,192.7,195.1,191.7,188.8,207.4,188.4,288.1,WAS,Curtis,Samuel,WR,4082,WR83
,152,164.4,154.2,172.5,208.6,176.9,282.6,WAS,J.D.,McKissic,RB,3664,RB61
,179,183.8,186.9,188.5,209.1,190.5,277.9,DET,Jamaal,Williams,RB,4149,RB62
,283,256.4,274.2,202.8,209.6,202.8,363,BAL,Tyler,Badie,RB,8208,RB63
,276.5,270,282.5,200.4,211.8,197.8,361.6,DEN,Greg,Dulcich,TE,8172,TE27
,171.7,173,172.6,197,212.1,203.1,276.5,CIN,Hayden,Hurst,TE,4973,TE28
,248.5,244.7,246.7,177.9,213.2,179,293.3,SF,Trey,Sermon,RB,7593,RB64
,,195.8,,,214.1,,346.2,CAR,Sam,Darnold,QB,4943,QB39
,279.2,261.6,277.6,207.9,215.6,206.6,360.3,CHI,Velus,Jones,WR,8223,WR84
,227.5,233.8,269.9,205.9,216.2,208.1,354.5,CAR,Terrace,Marshall,WR,7565,WR85
,,,,280,216.4,285.1,364,GB,Jordan,Love,QB,6804,QB40
,185.2,174.1,193.1,211.6,218.3,242.9,286,TEN,Austin,Hooper,TE,3202,TE29
,219.5,206.3,214.3,204.3,219.5,204.6,349.6,NYJ,Corey,Davis,WR,4036,WR86
,291,277.3,289.5,208.7,220.4,206.6,362.3,KC,Isaih,Pacheco,RB,8205,RB65
,181.4,180,181.8,210,221.5,213.1,337.1,BUF,Jamison,Crowder,WR,2410,WR87
,158.2,181.3,155,195.5,222.1,195.9,295.7,MIA,Raheem,Mostert,RB,2749,RB66
,,,,213.9,223.2,212.2,372.2,PIT,Calvin,Austin,WR,8125,WR88
,193.4,205.4,199,206.7,223.9,210.2,348,CAR,D'Onta,Foreman,RB,4111,RB67
,194.3,177.5,190.4,218.7,225.9,217.4,293.1,WAS,Logan,Thomas,TE,2251,TE30
,242.7,220.1,240,214.9,226.7,215.5,374.9,DEN,KJ,Hamler,WR,6805,WR89
,167.4,191.7,176.2,241.3,227.1,241.6,323.6,ARI,Darrel,Williams,RB,5549,RB68
,222.8,216.7,233.9,212.3,228.1,214.6,368.9,MIA,Sony,Michel,RB,4962,RB69
,299.6,258.9,,215.1,229.2,215.3,369.7,JAX,Snoop,Conner,RB,8179,RB70
,218.2,209.1,223.6,244.8,230.3,246.8,351.8,BAL,Devin,Duvernay,WR,6847,WR90
,243,230.8,245,244.9,230.5,245.1,366.9,ATL,Bryan,Edwards,WR,6870,WR91
,237.3,225.4,232.7,256,232.4,248.5,,LAC,William,Fuller,WR,3157,WR92
,228.1,223.5,242,254.7,233.6,255.9,373.5,NE,Kendrick,Bourne,WR,4454,WR93
,,244.6,,,234.5,,,BAL,Tyler,Huntley,QB,7083,QB41
,296.2,251.2,296.7,246.5,235.3,253.5,,NYG,Daniel,Bellinger,TE,8225,TE31
,284.7,240.5,278.5,291.1,236,291,,NO,Adam,Trautman,TE,6869,TE32
,245,234.6,256.5,248.3,237,250.7,,CLE,D'Ernest,Johnson,RB,6694,RB71
,195.9,207.1,194.3,249.5,237.6,219.6,367.4,CAR,Robbie,Anderson,WR,3423,WR94
,181.9,200.4,211.2,243.8,239,247.1,347.5,GB,Sammy,Watkins,WR,1817,WR95
,244.6,226.8,200.2,185.3,240.1,181.9,296.6,SEA,Chris,Carson,RB,4273,RB72
,,298.9,,258.6,241.7,257.4,,SF,Danny,Gray,WR,8176,WR96
,,291.2,,263.7,242.1,260.4,,TEN,Kyle,Philips,WR,8171,WR97
,277.5,248.5,272.8,258.3,243.1,256,,GB,Amari,Rodgers,WR,7540,WR98
,198.6,214.3,201.2,216.4,244.3,218.2,370.6,NYG,Julio,Jones,WR,947,WR99
,,,,,244.3,,,TB,Kyle,Trask,QB,7605,QB42
,,193.7,,,246.6,,385,CLE,Jacoby,Brissett,QB,3257,QB43
,221.2,228.9,244.8,250,247.1,259.3,395.7,IND,Parris,Campbell,WR,5880,WR100
,293.9,251.6,,277.7,248.7,296.6,,TB,Cade,Otton,TE,8111,TE33
,,273,,257,249.2,262.4,,NO,Abram,Smith,RB,8190,RB73
,,208.5,,,250,,396.8,SEA,Geno,Smith,QB,1373,QB44
,,262.4,,,251.2,,,CAR,Tommy,Tremble,TE,7694,TE34
,,,,264.1,251.9,258.7,,MIN,Ty,Chandler,RB,8230,RB74
,173.5,190.1,217.1,242,253.9,254.5,342.7,NO,Mark,Ingram,RB,956,RB75
,,,,293.6,254.3,269.3,,CLE,Jerome,Ford,RB,8143,RB76
,286.1,284.7,293.5,265.1,255.9,265.8,377.1,TB,Ke'Shawn,Vaughn,RB,6885,RB77
,212.9,192.8,241.2,270.6,256,,384.5,TB,Cameron,Brate,TE,2214,TE35
,223.9,211.1,226.4,251.9,257,252,377.6,ARI,A.J.,Green,WR,830,WR101
