Date,Redraft PPR ADP,Redraft SF ADP,Redraft Half PPR ADP,Dynasty PPR ADP,Dynasty SF ADP,Dynasty Half PPR ADP,IDP ADP,Player Team,Player First Name,Player Last Name,Fantasy Player Position,Player Id,Positional Rank
"August 31, 2022",74.4,89.0,73.5,80.2,97.0,78.3,93.9,PHI,Miles,Sanders,RB,6151,RB27
"August 31, 2022",75.0,25.9,82.4,116.5,71.4,125.8,75.9,TB,Tom,Brady,QB,167,QB9
"August 31, 2022",76.6,84.7,76.7,73.8,79.3,68.7,83.5,BAL,Rashod,Bateman,WR,7571,WR32
"August 31, 2022",77.0,87.2,71.9,93.2,95.1,85.8,110.3,BUF,Gabe,Davis,WR,6943,WR33
"August 31, 2022",78.0,98.2,80.6,87.0,105.5,88.4,107.1,ARI,DeAndre,Hopkins,WR,1426,WR34
"August 31, 2022",79.6,91.0,74.7,79.9,103.4,79.5,94.5,NE,Damien,Harris,RB,5890,RB28
"August 31, 2022",80.7,100.9,77.7,92.5,107.3,87.6,111.8,CLE,Kareem,Hunt,RB,4098,RB29
"August 31, 2022",80.7,102.7,79.9,101.3,133.6,105.1,124.4,ATL,Cordarrelle,Patterson,RB,1535,RB30
"August 31, 2022",82.6,97.4,88.0,84.6,104.2,89.2,105.9,LV,Hunter,Renfrow,WR,5955,WR35
"August 31, 2022",83.8,88.8,96.4,114.9,125.7,123.6,116.3,ARI,Zach,Ertz,TE,1339,TE9
"August 31, 2022",84.0,93.4,81.0,82.6,101.6,80.5,101.7,DAL,Tony,Pollard,RB,5967,RB31
"August 31, 2022",85.4,92.2,87.0,48.3,46.8,47.7,66.0,ATL,Drake,London,WR,8112,WR36
"August 31, 2022",86.1,94.0,86.7,64.0,74.7,62.8,68.4,PHI,DeVonta,Smith,WR,7525,WR37
"August 31, 2022",87.4,95.2,92.7,86.9,98.1,96.1,98.2,BUF,Dawson,Knox,TE,5906,TE10
"August 31, 2022",88.0,90.0,84.2,53.1,53.7,49.5,69.5,SEA,Kenneth,Walker,RB,8151,RB32
"August 31, 2022",89.0,19.5,91.5,74.6,13.9,74.4,38.4,DAL,Dak,Prescott,QB,3294,QB10
"August 31, 2022",89.2,101.6,89.7,77.8,82.3,76.2,92.8,NYJ,Elijah,Moore,WR,7596,WR38
"August 31, 2022",91.7,104.5,85.4,100.0,120.8,100.6,116.0,BUF,Devin,Singletary,RB,6130,RB33
"August 31, 2022",92.1,30.7,97.5,107.5,47.1,112.8,64.3,GB,Aaron,Rodgers,QB,96,QB11
"August 31, 2022",93.2,106.8,83.4,102.6,124.7,98.0,120.8,MIA,Chase,Edmonds,RB,5000,RB34
"August 31, 2022",94.1,173.8,100.4,187.5,,235.3,289.4,BUF,Buffalo,Bills,DEF,BUF,DEF1
"August 31, 2022",95.3,105.5,89.3,107.4,129.9,106.6,130.8,SEA,Rashaad,Penny,RB,4985,RB35
"August 31, 2022",96.4,110.8,93.8,118.8,136.5,115.9,141.1,GB,Allen,Lazard,WR,5185,WR39
"August 31, 2022",97.2,107.0,94.3,96.1,98.6,91.9,114.3,SF,Brandon,Aiyuk,WR,6803,WR40
"August 31, 2022",98.7,26.0,107.9,104.6,33.5,111.8,60.5,LAR,Matthew,Stafford,QB,421,QB12
"August 31, 2022",98.8,114.6,104.7,119.4,131.7,120.0,138.9,SEA,Tyler,Lockett,WR,2374,WR41
"August 31, 2022",100.6,103.3,103.1,60.2,64.4,59.1,80.2,TEN,Treylon,Burks,WR,8135,WR42
"August 31, 2022",101.0,111.3,102.0,72.0,88.3,70.3,103.5,BUF,James,Cook,RB,8138,RB36
"August 31, 2022",102.3,112.9,98.4,69.7,80.2,64.9,89.4,NO,Chris,Olave,WR,8144,WR43
"August 31, 2022",103.4,125.5,95.9,97.5,111.4,95.9,129.4,HOU,Dameon,Pierce,RB,8129,RB37
"August 31, 2022",104.6,116.0,98.8,113.5,127.4,104.9,128.6,NE,Rhamondre,Stevenson,RB,7611,RB38
"August 31, 2022",105.2,37.5,105.9,89.5,22.0,89.2,59.1,SF,Trey,Lance,QB,7610,QB13
"August 31, 2022",106.6,174.4,118.1,190.9,,236.3,290.7,LAR,Los Angeles,Rams,DEF,LAR,DEF2
"August 31, 2022",107.0,107.2,109.3,89.8,93.9,94.5,95.6,PIT,Pat,Freiermuth,TE,7600,TE11
"August 31, 2022",107.7,116.2,101.8,125.5,146.1,122.3,142.5,DEN,Melvin,Gordon,RB,2320,RB39
"August 31, 2022",109.1,115.8,106.2,109.6,117.0,107.6,134.6,JAX,Christian,Kirk,WR,4950,WR44
"August 31, 2022",110.9,121.1,107.1,129.6,151.8,125.1,146.8,TEN,Robert,Woods,WR,1352,WR45
"August 31, 2022",111.6,175.1,113.6,191.8,,238.0,291.6,TB,Tampa Bay,Buccaneers,DEF,TB,DEF3
"August 31, 2022",112.3,119.9,121.3,106.5,112.8,116.2,121.8,MIA,Mike,Gesicki,TE,4993,TE12
"August 31, 2022",113.4,120.8,112.1,65.1,69.8,65.5,91.2,NYJ,Garrett,Wilson,WR,8146,WR46
"August 31, 2022",114.0,125.1,110.4,105.5,115.8,101.4,125.7,PIT,Chase,Claypool,WR,6886,WR47
"August 31, 2022",115.2,40.4,122.8,128.8,50.2,132.7,78.3,LV,Derek,Carr,QB,2028,QB14
"August 31, 2022",116.3,128.4,115.7,115.4,122.4,110.5,143.8,NYG,Kadarius,Toney,WR,7606,WR48
"August 31, 2022",116.4,143.5,119.6,98.3,110.0,98.1,134.8,PIT,George,Pickens,WR,8137,WR49
"August 31, 2022",118.0,127.9,111.1,85.9,92.2,83.6,127.9,KC,Skyy,Moore,WR,8168,WR50
"August 31, 2022",119.9,124.9,120.9,126.0,119.8,127.3,137.7,CHI,Cole,Kmet,TE,6826,TE13
"August 31, 2022",120.3,129.4,116.1,110.7,128.9,113.0,140.7,NYJ,Michael,Carter,RB,7607,RB40
"August 31, 2022",121.9,212.9,136.0,197.6,,248.2,295.5,BAL,Baltimore,Ravens,DEF,BAL,DEF4
"August 31, 2022",122.3,139.9,114.7,116.2,140.5,116.7,145.7,JAX,James,Robinson,RB,6955,RB41
"August 31, 2022",123.4,176.8,125.3,193.3,,240.6,292.5,SF,San Francisco,49ers,DEF,SF,DEF5
"August 31, 2022",124.2,133.5,116.6,123.3,139.9,121.5,148.8,MIN,Alexander,Mattison,RB,5987,RB42
"August 31, 2022",125.3,44.4,139.3,161.2,80.9,164.8,115.0,MIN,Kirk,Cousins,QB,1166,QB15
"August 31, 2022",125.4,134.3,128.6,136.6,161.7,142.0,150.9,CIN,Tyler,Boyd,WR,3225,WR51
"August 31, 2022",127.8,130.8,149.3,140.3,141.5,147.3,147.8,DEN,Albert,Okwuegbunam,TE,6843,TE14
"August 31, 2022",128.2,203.3,130.3,188.5,,234.0,209.4,BAL,Justin,Tucker,K,1264,K1
"August 31, 2022",129.6,204.7,131.6,188.6,,233.0,210.6,CIN,Evan,McPherson,K,7839,K2
"August 31, 2022",130.9,214.6,132.0,196.3,,241.8,213.9,KC,Harrison,Butker,K,4227,K3
"August 31, 2022",131.0,161.1,127.2,179.8,217.8,185.2,203.0,TB,Julio,Jones,WR,947,WR52
"August 31, 2022",132.7,206.4,134.7,192.1,,239.5,212.1,LV,Daniel,Carlson,K,5095,K4
"August 31, 2022",133.0,208.4,141.0,195.3,,246.3,294.9,LAC,Los Angeles,Chargers,DEF,LAC,DEF6
"August 31, 2022",134.5,209.9,138.9,197.3,,242.7,214.8,LAR,Matt,Gay,K,6083,K5
"August 31, 2022",135.0,136.5,125.8,149.3,169.3,148.2,184.1,IND,Nyheim,Hines,RB,5347,RB43
"August 31, 2022",136.1,142.6,123.7,139.3,166.5,134.1,185.7,LAR,Darrell,Henderson,RB,5916,RB44
"August 31, 2022",137.1,213.7,140.5,194.9,,237.0,211.8,BUF,Tyler,Bass,K,7042,K6
"August 31, 2022",138.6,134.7,124.4,158.8,170.5,150.6,194.4,KC,Marquez,Valdes-Scantling,WR,5086,WR53
"August 31, 2022",139.8,211.6,151.8,226.9,,247.9,296.3,NO,New Orleans,Saints,DEF,NO,DEF7
"August 31, 2022",140.3,206.8,133.5,199.4,,242.2,293.2,DAL,Dallas,Cowboys,DEF,DAL,DEF8
"August 31, 2022",141.0,143.0,145.0,161.7,175.0,161.5,190.0,NO,Jarvis,Landry,WR,1825,WR54
"August 31, 2022",142.9,215.9,143.1,232.2,,251.9,217.2,ARI,Matt,Prater,K,17,K7
"August 31, 2022",143.4,205.0,164.3,229.5,,254.4,,GB,Green Bay,Packers,DEF,GB,DEF9
"August 31, 2022",143.6,138.8,147.2,143.2,156.9,152.7,149.1,NE,Hunter,Henry,TE,3214,TE15
"August 31, 2022",145.6,210.1,143.4,202.6,,251.9,297.0,IND,Indianapolis,Colts,DEF,IND,DEF10
"August 31, 2022",146.3,55.1,155.8,134.0,58.7,141.0,109.5,MIA,Tua,Tagovailoa,QB,6768,QB16
"August 31, 2022",147.3,151.6,174.5,166.1,178.0,179.5,198.0,LAR,Tyler,Higbee,TE,3271,TE16
"August 31, 2022",148.4,219.5,165.5,200.2,,245.0,216.0,ATL,Younghoe,Koo,K,4666,K8
"August 31, 2022",149.1,141.6,142.4,127.2,134.5,124.4,173.1,DAL,Michael,Gallup,WR,5038,WR55
"August 31, 2022",150.2,132.4,158.5,148.0,154.9,149.4,191.8,TB,Russell,Gage,WR,5110,WR56
"August 31, 2022",151.0,137.9,129.7,111.6,121.8,107.1,136.4,LAC,Isaiah,Spiller,RB,8153,RB45
"August 31, 2022",152.6,150.1,146.2,120.8,116.1,114.1,166.7,TB,Rachaad,White,RB,8136,RB46
"August 31, 2022",152.9,145.5,154.6,131.7,148.9,131.4,179.2,ARI,Rondale,Moore,WR,7601,WR57
"August 31, 2022",154.2,149.0,159.1,94.7,100.8,92.8,139.9,GB,Christian,Watson,WR,8167,WR58
"August 31, 2022",155.1,164.7,134.2,142.5,159.6,134.8,195.7,WAS,Brian,Robinson,RB,8154,RB47
"August 31, 2022",156.6,265.5,161.7,233.5,,287.3,227.3,DEN,Brandon,McManus,K,1433,K9
"August 31, 2022",157.0,178.8,161.9,164.2,186.0,166.1,247.2,GB,Romeo,Doubs,WR,8121,WR59
"August 31, 2022",158.1,152.1,137.5,152.8,167.9,152.9,193.5,PHI,Kenneth,Gainwell,RB,7567,RB48
"August 31, 2022",159.8,215.0,163.7,235.0,,253.0,,DEN,Denver,Broncos,DEF,DEN,DEF11
"August 31, 2022",160.8,161.6,148.3,170.1,192.0,167.0,206.6,NE,DeVante,Parker,WR,2319,WR60
"August 31, 2022",161.2,152.9,150.6,122.6,132.0,118.6,175.7,ATL,Tyler,Allgeier,RB,8132,RB49
"August 31, 2022",161.5,62.0,166.9,130.7,44.9,128.4,102.9,CHI,Justin,Fields,QB,7591,QB17
"August 31, 2022",163.8,156.6,156.6,112.1,113.6,109.4,164.9,WAS,Jahan,Dotson,WR,8119,WR61
"August 31, 2022",164.6,218.5,185.7,233.6,,289.6,221.4,NE,Nick,Folk,K,650,K10
"August 31, 2022",165.2,157.7,167.7,152.1,157.1,158.4,188.2,CLE,David,Njoku,TE,4033,TE17
"August 31, 2022",166.7,69.9,170.1,121.8,35.1,119.9,88.6,JAX,Trevor,Lawrence,QB,7523,QB18
"August 31, 2022",167.3,181.5,178.4,203.9,226.1,197.8,271.1,NO,Mark,Ingram,RB,956,RB50
"August 31, 2022",168.4,140.7,175.3,141.5,145.2,145.8,182.5,MIN,Irv,Smith,TE,6126,TE18
"August 31, 2022",169.9,86.8,187.0,204.8,109.6,200.9,161.7,NO,Jameis,Winston,QB,2306,QB19
"August 31, 2022",170.1,158.5,179.6,159.1,164.5,157.3,202.0,NE,Jakobi,Meyers,WR,5947,WR62
"August 31, 2022",170.4,165.7,152.6,150.5,165.2,143.1,200.8,CHI,Khalil,Herbert,RB,7608,RB51
"August 31, 2022",172.4,166.0,177.3,173.8,200.7,175.8,269.2,WAS,J.D.,McKissic,RB,3664,RB52
"August 31, 2022",173.3,163.4,172.9,151.3,168.6,155.6,199.5,DET,DJ,Chark,WR,4951,WR63
"August 31, 2022",174.1,154.5,170.2,83.0,83.8,80.7,152.1,DET,Jameson,Williams,WR,8148,WR64
"August 31, 2022",175.5,168.0,179.4,167.2,177.5,165.2,253.6,NYG,Kenny,Golladay,WR,4131,WR65
"August 31, 2022",176.5,148.6,176.9,138.1,155.3,137.3,197.3,KC,Ronald,Jones,RB,5052,RB53
"August 31, 2022",177.6,155.5,200.7,124.1,130.2,129.4,165.8,SEA,Noah,Fant,TE,5857,TE19
"August 31, 2022",178.9,177.2,160.7,176.2,203.4,174.8,256.2,KC,Isiah,Pacheco,RB,8205,RB54
"August 31, 2022",179.4,262.5,169.6,227.2,,249.5,301.3,IND,Rodrigo,Blankenship,K,7062,K11
"August 31, 2022",179.9,263.3,186.5,201.6,,244.5,298.8,PIT,Pittsburgh,Steelers,DEF,PIT,DEF12
"August 31, 2022",181.5,179.7,184.7,230.1,233.5,202.9,305.7,BUF,Isaiah,McKenzie,WR,4197,WR66
"August 31, 2022",182.6,217.1,152.6,231.8,,250.1,299.5,NE,New England,Patriots,DEF,NE,DEF13
"August 31, 2022",183.5,170.8,157.5,175.6,199.1,169.4,255.8,DET,Jamaal,Williams,RB,4149,RB55
"August 31, 2022",184.6,,209.1,,,,,SF,Robbie,Gould,K,49,K12
"August 31, 2022",185.2,170.5,190.0,145.4,152.4,140.7,204.0,DAL,Jalen,Tolbert,WR,8117,WR67
"August 31, 2022",186.9,191.2,193.6,208.7,229.9,199.9,318.4,GB,Sammy,Watkins,WR,1817,WR68
"August 31, 2022",187.5,188.0,168.3,137.3,152.3,133.5,201.3,LV,Zamir,White,RB,8139,RB56
"August 31, 2022",188.3,83.8,201.8,146.4,65.4,151.6,151.3,NE,Mac,Jones,QB,7527,QB20
"August 31, 2022",188.3,179.7,191.4,205.8,188.3,187.3,251.8,GB,Robert,Tonyan,TE,4602,TE20
"August 31, 2022",190.3,172.6,188.4,160.9,174.3,159.0,208.2,KC,Mecole,Hardman,WR,5917,WR69
"August 31, 2022",191.3,197.3,181.4,147.3,172.3,146.0,205.9,CAR,Chuba,Hubbard,RB,7594,RB57
"August 31, 2022",192.4,74.8,188.3,237.1,118.4,206.9,160.6,IND,Matt,Ryan,QB,24,QB21
"August 31, 2022",193.2,185.3,173.1,185.9,220.1,184.2,280.8,MIA,Raheem,Mostert,RB,2749,RB58
"August 31, 2022",194.3,194.6,194.7,206.0,193.8,186.5,284.1,HOU,Nico,Collins,WR,7569,WR70
"August 31, 2022",195.2,109.2,196.3,98.9,35.9,103.2,96.8,CLE,Deshaun,Watson,QB,4017,QB22
"August 31, 2022",196.3,167.0,204.9,212.2,197.2,193.8,267.1,LAC,Gerald,Everett,TE,4089,TE21
"August 31, 2022",197.5,169.5,182.9,165.1,179.4,163.7,206.3,HOU,Marlon,Mack,RB,4152,RB59
"August 31, 2022",197.7,195.6,202.1,169.8,188.4,172.1,275.2,ATL,Odell,Beckham,WR,2078,WR71
"August 31, 2022",199.1,183.8,195.8,132.4,143.3,130.5,196.1,IND,Alec,Pierce,WR,8142,WR72
"August 31, 2022",200.1,184.7,192.7,184.9,187.1,181.1,276.3,MIN,K.J.,Osborn,WR,7066,WR73
"August 31, 2022",201.2,182.0,215.7,215.5,210.4,211.0,278.8,TEN,Austin,Hooper,TE,3202,TE22
"August 31, 2022",202.9,190.1,214.0,206.1,206.3,204.3,282.9,CIN,Hayden,Hurst,TE,4973,TE23
"August 31, 2022",203.5,188.5,203.1,156.0,158.0,143.6,266.2,SF,Tyrion,Davis-Price,RB,8211,RB60
"August 31, 2022",204.4,,183.1,263.0,,291.0,,CLE,Cleveland,Browns,DEF,CLE,DEF14
"August 31, 2022",205.5,,208.2,264.2,,294.6,,PHI,Philadelphia,Eagles,DEF,PHI,DEF15
"August 31, 2022",206.4,131.9,210.8,236.3,160.3,255.3,231.6,CAR,Baker,Mayfield,QB,4892,QB23
"August 31, 2022",206.7,,206.9,262.7,,287.4,302.7,NO,Wil,Lutz,K,3678,K13
"August 31, 2022",208.2,160.1,213.0,155.5,96.8,160.8,170.5,PIT,Kenny,Pickett,QB,8160,QB24
"August 31, 2022",209.1,196.2,197.8,157.0,163.8,154.6,263.0,NYG,Wan'Dale,Robinson,WR,8126,WR74
"August 31, 2022",210.2,192.2,199.5,180.0,190.6,176.2,283.0,LAC,Joshua,Palmer,WR,7670,WR75
"August 31, 2022",211.0,225.0,212.2,215.3,219.3,203.6,333.0,DEN,KJ,Hamler,WR,6805,WR76
"August 31, 2022",212.3,240.5,231.0,275.5,271.2,268.8,386.5,NO,Taysom,Hill,TE,4381,TE24
"August 31, 2022",213.3,202.8,197.3,210.6,218.6,197.6,334.8,CAR,D'Onta,Foreman,RB,4111,RB61
"August 31, 2022",214.2,187.4,218.3,183.2,181.9,191.4,273.8,JAX,Evan,Engram,TE,4066,TE25
"August 31, 2022",215.0,98.7,219.8,283.0,114.4,272.6,215.1,TEN,Ryan,Tannehill,QB,1049,QB25
"August 31, 2022",215.3,233.8,232.6,251.8,256.3,232.8,392.6,ARI,A.J.,Green,WR,830,WR77
"August 31, 2022",217.0,229.8,222.6,239.2,236.3,210.0,361.2,CAR,Robbie,Anderson,WR,3423,WR78
"August 31, 2022",218.7,197.2,221.6,177.8,195.1,173.3,287.6,LAR,Van,Jefferson,WR,6853,WR79
"August 31, 2022",219.3,200.7,220.3,214.9,223.4,206.1,346.1,ARI,Darrel,Williams,RB,5549,RB62
"August 31, 2022",220.7,233.1,217.9,248.5,257.2,267.2,388.1,JAX,Marvin,Jones,WR,1067,WR80
"August 31, 2022",221.1,199.0,215.4,213.4,201.3,182.4,287.9,BAL,Gus,Edwards,RB,5248,RB63
"August 31, 2022",222.4,223.9,239.6,277.6,254.9,260.1,352.6,TB,Cameron,Brate,TE,2214,TE26
"August 31, 2022",223.3,113.0,240.9,168.0,77.0,170.2,156.6,NYJ,Zach,Wilson,QB,7538,QB26
"August 31, 2022",224.1,264.6,205.7,,,,300.9,TB,Ryan,Succop,K,391,K14
"August 31, 2022",224.6,201.0,247.2,245.9,224.2,226.7,390.1,BUF,Jamison,Crowder,WR,2410,WR81
"August 31, 2022",226.4,,,266.4,,,,CIN,Cincinnati,Bengals,DEF,CIN,DEF16
"August 31, 2022",227.3,,224.1,269.5,,292.0,,MIA,Miami,Dolphins,DEF,MIA,DEF17
"August 31, 2022",228.3,,223.0,,,296.8,,TEN,Tennessee,Titans,DEF,TEN,DEF18
"August 31, 2022",229.3,267.3,227.5,,,,,TB,Kyle,Rudolph,TE,943,TE27
"August 31, 2022",230.5,224.0,228.4,,,290.6,,KC,Jerick,McKinnon,RB,2161,RB64
