Date,Redraft PPR ADP,Redraft SF ADP,Redraft Half PPR ADP,Dynasty PPR ADP,Dynasty SF ADP,Dynasty Half PPR ADP,IDP ADP,Player Team,Player First Name,Player Last Name,Fantasy Player Positions,Player Id,Positional Rank
"July 27, 2022",16.5,26.8,16.9,11.4,16.2,8.5,15.7,DAL,CeeDee,Lamb,WR,6786,WR4
"July 27, 2022",14.8,26.4,13.6,8.4,17.6,8.6,13.3,DET,D'Andre,Swift,RB,6790,RB5
"July 27, 2022",17.5,20.6,20.3,25.6,17.9,25.9,22.8,BAL,Mark,Andrews,TE,5012,TE2
"July 27, 2022",4.2,10.3,4.0,8.8,19.3,10.6,11.9,LAC,Austin,Ekeler,RB,4663,RB6
"July 27, 2022",69.3,19.4,65.5,71.3,20.6,77.4,33.9,PHI,Jalen,Hurts,QB,6904,QB8
"July 27, 2022",78.1,17.1,82.7,80.1,21.8,83.4,35.5,DEN,Russell,Wilson,QB,1234,QB9
"July 27, 2022",41.1,44.4,37.8,17.9,22.1,16.9,31.7,NYJ,Breece,Hall,RB,8155,RB7
"July 27, 2022",110.0,39.4,104.1,97.9,23.7,97.0,53.4,SF,Trey,Lance,QB,7610,QB10
"July 27, 2022",26.5,41.7,26.1,22.5,24.9,19.1,24.4,PHI,A.J.,Brown,WR,5859,WR5
"July 27, 2022",10.1,21.3,10.4,13.2,25.6,13.3,20.5,CIN,Joe,Mixon,RB,4018,RB8
"July 27, 2022",21.8,31.8,23.6,17.0,26.1,17.9,23.4,SF,Deebo,Samuel,WR,5872,WR6
"July 27, 2022",134.3,84.2,133.5,89.7,26.4,93.5,61.2,CLE,Deshaun,Watson,QB,4017,QB11
"July 27, 2022",11.7,22.8,11.5,16.9,28.5,17.5,21.0,LV,Davante,Adams,WR,2133,WR7
"July 27, 2022",7.4,17.9,7.1,10.0,29.3,12.5,17.5,MIN,Dalvin,Cook,RB,4029,RB9
"July 27, 2022",13.3,24.5,14.9,19.4,30.7,20.7,25.8,BUF,Stefon,Diggs,WR,2449,WR8
"July 27, 2022",98.7,23.2,98.5,98.2,31.2,109.2,49.5,LAR,Matthew,Stafford,QB,421,QB12
"July 27, 2022",3.8,14.2,3.6,12.5,32.5,11.1,19.5,TEN,Derrick,Henry,RB,3198,RB10
"July 27, 2022",43.1,52.0,48.7,26.8,33.8,26.5,32.5,MIA,Jaylen,Waddle,WR,7526,WR9
"July 27, 2022",12.8,15.1,12.8,28.4,34.6,31.9,26.7,KC,Travis,Kelce,TE,1466,TE3
"July 27, 2022",149.5,66.0,142.7,121.7,35.5,120.1,74.1,JAX,Trevor,Lawrence,QB,7523,QB13
"July 27, 2022",33.3,48.6,34.9,31.8,35.9,32.3,35.4,CIN,Tee,Higgins,WR,6801,WR10
"July 27, 2022",17.5,33.2,17.3,26.8,37.0,26.3,29.2,MIA,Tyreek,Hill,WR,3321,WR11
"July 27, 2022",46.6,56.9,46.8,32.5,38.0,30.7,37.2,SEA,DK,Metcalf,WR,5846,WR12
"July 27, 2022",15.2,30.9,15.4,20.3,39.8,21.4,26.9,CLE,Nick,Chubb,RB,4988,RB11
"July 27, 2022",20.8,32.2,17.1,21.9,40.5,22.2,28.7,NO,Alvin,Kamara,RB,4035,RB12
"July 27, 2022",22.3,35.2,21.6,29.5,41.9,29.1,34.7,NYG,Saquon,Barkley,RB,4866,RB13
"July 27, 2022",136.4,59.0,125.1,125.2,42.6,129.3,82.9,CHI,Justin,Fields,QB,7591,QB14
"July 27, 2022",37.1,42.8,38.2,41.4,43.1,40.1,38.5,SF,George,Kittle,TE,4217,TE4
"July 27, 2022",35.3,50.8,33.2,30.6,44.2,28.7,39.1,LAR,Cam,Akers,RB,6938,RB14
"July 27, 2022",77.4,95.0,74.3,43.2,44.7,44.3,66.3,ATL,Drake,London,WR,8112,WR13
"July 27, 2022",44.9,55.0,42.3,40.6,46.3,37.7,44.8,JAX,Travis,Etienne,RB,7543,RB15
"July 27, 2022",97.0,28.0,98.0,107.7,47.9,116.7,62.4,GB,Aaron,Rodgers,QB,96,QB15
"July 27, 2022",50.3,64.4,44.4,35.9,48.4,34.4,43.0,BAL,J.K.,Dobbins,RB,6806,RB16
"July 27, 2022",39.0,58.5,40.6,37.3,49.4,38.5,46.7,PIT,Diontae,Johnson,WR,5937,WR14
"July 27, 2022",42.4,53.5,39.3,35.5,50.1,35.8,40.8,WAS,Antonio,Gibson,RB,6945,RB17
"July 27, 2022",48.5,62.4,49.6,47.3,51.5,46.2,51.2,CAR,DJ,Moore,WR,4983,WR15
"July 27, 2022",114.5,37.2,114.2,127.3,52.0,134.3,75.0,LV,Derek,Carr,QB,2028,QB16
"July 27, 2022",44.1,57.5,44.2,44.4,53.1,43.5,48.2,IND,Michael,Pittman,WR,6819,WR16
"July 27, 2022",75.2,80.3,70.2,49.6,54.0,42.0,65.1,SEA,Ken,Walker,RB,8151,RB18
"July 27, 2022",35.2,51.1,35.7,38.9,55.3,39.2,42.0,CHI,David,Montgomery,RB,5892,RB19
"July 27, 2022",38.9,47.5,41.6,50.2,56.5,52.8,44.5,LV,Darren,Waller,TE,2505,TE5
"July 27, 2022",129.4,53.4,128.0,137.5,57.4,142.0,91.6,MIA,Tua,Tagovailoa,QB,6768,QB17
"July 27, 2022",40.8,61.3,43.0,39.8,58.5,41.9,47.3,WAS,Terry,McLaurin,WR,5927,WR17
"July 27, 2022",23.0,35.4,22.9,34.4,59.5,35.9,41.4,GB,Aaron,Jones,RB,4199,RB20
"July 27, 2022",59.1,65.9,62.6,56.7,60.5,61.2,59.5,DET,T.J.,Hockenson,TE,5844,TE6
"July 27, 2022",85.9,94.5,78.5,57.3,61.1,56.3,71.8,TEN,Treylon,Burks,WR,8135,WR18
"July 27, 2022",176.2,82.4,156.2,143.1,62.5,147.0,97.0,NE,Mac,Jones,QB,7527,QB18
"July 27, 2022",26.2,40.2,26.4,45.0,62.7,44.7,50.4,TB,Mike,Evans,WR,2216,WR19
"July 27, 2022",25.2,38.1,25.7,46.0,64.4,49.9,52.6,TB,Leonard,Fournette,RB,3969,RB21
"July 27, 2022",94.9,113.5,91.1,59.3,65.9,58.7,80.8,NYJ,Garrett,Wilson,WR,8146,WR20
"July 27, 2022",51.4,73.3,51.1,55.5,66.5,55.7,62.4,DEN,Jerry,Jeudy,WR,6783,WR21
"July 27, 2022",47.3,60.4,47.3,53.0,67.1,51.7,57.1,LV,Josh,Jacobs,RB,5850,RB22
"July 27, 2022",61.7,77.2,60.1,58.9,68.5,57.5,64.7,TB,Chris,Godwin,WR,4037,WR22
"July 27, 2022",188.7,93.8,164.7,157.5,69.2,161.1,115.9,NYJ,Zach,Wilson,QB,7538,QB19
"July 27, 2022",30.5,49.8,29.7,51.3,70.3,50.1,58.2,DAL,Ezekiel,Elliott,RB,3164,RB23
"July 27, 2022",29.1,46.9,31.6,52.5,71.1,53.7,53.4,LAC,Keenan,Allen,WR,1479,WR23
"July 27, 2022",31.4,44.4,32.5,53.7,71.7,53.3,60.0,ARI,James,Conner,RB,4137,RB24
"July 27, 2022",82.3,96.8,85.3,64.8,73.6,62.6,69.5,PHI,DeVonta,Smith,WR,7525,WR24
"July 27, 2022",57.7,67.4,58.7,62.6,74.4,62.8,73.2,ARI,Marquise,Brown,WR,5848,WR25
"July 27, 2022",84.8,25.2,87.3,118.4,75.6,128.7,84.6,TB,Tom,Brady,QB,167,QB20
"July 27, 2022",100.5,118.1,95.2,65.1,76.2,64.3,93.2,NO,Chris,Olave,WR,8144,WR26
"July 27, 2022",60.1,62.9,62.1,67.1,77.2,72.0,71.5,DAL,Dalton,Schultz,TE,5001,TE7
"July 27, 2022",56.6,68.8,55.7,60.6,78.9,59.4,70.2,SF,Elijah,Mitchell,RB,7561,RB25
"July 27, 2022",67.0,72.0,67.7,61.8,79.2,60.5,77.6,GB,AJ,Dillon,RB,6828,RB26
"July 27, 2022",124.3,134.1,119.4,74.2,80.3,71.8,106.8,DET,Jameson,Williams,WR,8148,WR27
"July 27, 2022",79.8,89.5,80.9,73.3,80.4,70.1,87.4,BAL,Rashod,Bateman,WR,7571,WR28
"July 27, 2022",125.7,43.3,123.6,165.6,82.5,170.3,109.2,MIN,Kirk,Cousins,QB,1166,QB21
"July 27, 2022",88.4,103.3,88.6,79.3,83.1,78.7,94.7,NYJ,Elijah,Moore,WR,7596,WR29
"July 27, 2022",53.8,70.7,53.8,62.4,84.0,65.9,76.3,CLE,Amari,Cooper,WR,2309,WR30
"July 27, 2022",66.0,78.2,69.9,66.3,85.6,68.6,78.7,DET,Amon-Ra,St. Brown,WR,7547,WR31
"July 27, 2022",101.8,116.9,101.1,72.0,86.8,66.0,102.6,BUF,James,Cook,RB,8138,RB27
"July 27, 2022",71.4,83.6,73.3,75.7,87.0,76.5,86.5,CHI,Darnell,Mooney,WR,7090,WR32
"July 27, 2022",55.7,69.5,52.4,70.9,88.8,69.7,88.4,LAC,Mike,Williams,WR,4068,WR33
"July 27, 2022",242.3,145.9,201.5,149.7,89.2,157.6,139.6,PIT,Kenny,Pickett,QB,8160,QB22
"July 27, 2022",76.1,74.1,80.5,83.7,89.4,86.2,89.2,PHI,Dallas,Goedert,TE,5022,TE8
"July 27, 2022",54.0,75.2,53.3,76.9,91.1,74.5,98.3,DEN,Courtland,Sutton,WR,5045,WR34
"July 27, 2022",115.9,130.2,110.1,82.7,92.7,80.3,132.1,KC,Skyy,Moore,WR,8168,WR35
"July 27, 2022",104.0,106.0,105.4,88.0,93.6,87.6,92.0,PIT,Pat,Freiermuth,TE,7600,TE9
"July 27, 2022",63.0,79.2,61.3,68.7,94.7,67.7,83.6,KC,Clyde,Edwards-Helaire,RB,6820,RB28
"July 27, 2022",111.9,138.7,106.8,78.4,95.3,75.6,125.1,GB,Christian,Watson,WR,8167,WR36
"July 27, 2022",74.4,92.5,79.3,84.3,96.9,82.3,101.8,KC,JuJu,Smith-Schuster,WR,4040,WR37
"July 27, 2022",92.6,97.6,96.3,90.0,97.0,95.8,105.0,BUF,Dawson,Knox,TE,5906,TE10
"July 27, 2022",65.4,88.4,68.0,80.4,98.4,80.1,98.5,PHI,Miles,Sanders,RB,6151,RB29
"July 27, 2022",96.4,109.8,94.1,93.1,98.8,89.8,114.9,SF,Brandon,Aiyuk,WR,6803,WR38
"July 27, 2022",70.1,85.0,66.9,77.2,100.3,79.2,96.9,NE,Damien,Harris,RB,5890,RB30
"July 27, 2022",83.0,98.6,83.6,96.4,101.3,92.3,118.4,BUF,Gabriel,Davis,WR,6943,WR39
"July 27, 2022",87.9,100.3,86.1,85.5,102.0,84.3,107.1,DAL,Tony,Pollard,RB,5967,RB31
"July 27, 2022",62.4,80.9,59.7,94.9,103.0,91.3,110.0,LAR,Allen,Robinson,WR,1992,WR40
"July 27, 2022",89.0,101.6,89.7,87.2,104.9,89.7,107.4,LV,Hunter,Renfrow,WR,5955,WR41
"July 27, 2022",73.7,99.0,76.1,86.6,105.7,85.6,103.4,ARI,DeAndre,Hopkins,WR,1426,WR42
"July 27, 2022",64.3,76.6,64.1,95.3,106.7,96.2,112.7,HOU,Brandin,Cooks,WR,2197,WR43
"July 27, 2022",68.5,91.4,71.6,91.2,107.0,94.5,113.1,NO,Michael,Thomas,WR,3199,WR44
"July 27, 2022",152.9,169.1,147.7,100.2,107.9,101.4,145.8,PIT,George,Pickens,WR,8137,WR45
"July 27, 2022",80.3,102.1,77.4,92.9,109.4,88.3,116.1,CLE,Kareem,Hunt,RB,4098,RB32
"July 27, 2022",205.7,86.5,183.9,242.6,110.2,239.5,206.5,TEN,Ryan,Tannehill,QB,1049,QB23
"July 27, 2022",122.4,143.8,120.2,98.8,111.0,98.5,151.4,HOU,Dameon,Pierce,RB,8129,RB33
"July 27, 2022",170.9,89.6,152.8,188.6,112.0,199.3,158.7,NO,Jameis,Winston,QB,2306,QB24
"July 27, 2022",105.7,112.8,112.6,103.2,113.0,113.2,121.2,MIA,Mike,Gesicki,TE,4993,TE11
"July 27, 2022",139.3,157.9,137.7,109.1,114.7,105.6,159.2,WAS,Jahan,Dotson,WR,8119,WR46
"July 27, 2022",106.6,124.3,107.9,102.8,115.2,98.4,127.1,PIT,Chase,Claypool,WR,6886,WR47
"July 27, 2022",134.2,155.5,130.3,116.3,116.3,110.8,163.0,TB,Rachaad,White,RB,8136,RB34
"July 27, 2022",230.9,119.4,199.2,203.3,116.7,218.9,206.3,HOU,Davis,Mills,QB,7585,QB25
"July 27, 2022",169.3,71.4,146.6,238.6,118.0,217.0,146.4,IND,Matt,Ryan,QB,24,QB26
"July 27, 2022",109.3,121.0,108.0,111.1,119.8,108.0,150.5,JAX,Christian,Kirk,WR,4950,WR48
"July 27, 2022",118.3,134.6,118.2,110.3,120.8,104.0,130.6,LAC,Isaiah,Spiller,RB,8153,RB35
"July 27, 2022",116.9,127.0,125.1,133.5,121.8,136.5,143.6,CHI,Cole,Kmet,TE,6826,TE12
"July 27, 2022",116.1,131.3,116.7,113.4,122.1,112.8,154.4,NYG,Kadarius,Toney,WR,7606,WR49
"July 27, 2022",89.9,87.7,100.9,114.0,123.1,123.5,124.2,ARI,Zach,Ertz,TE,1339,TE13
"July 27, 2022",91.3,107.1,89.0,106.6,124.0,102.9,129.1,BUF,Devin,Singletary,RB,6130,RB36
"July 27, 2022",95.1,114.8,92.8,105.7,125.7,100.7,134.7,MIA,Chase,Edmonds,RB,5000,RB37
"July 27, 2022",112.8,128.2,113.0,104.9,125.9,106.3,134.0,NYJ,Michael,Carter,RB,7607,RB38
"July 27, 2022",145.7,140.8,151.3,122.0,127.8,127.7,148.8,SEA,Noah,Fant,TE,5857,TE14
"July 27, 2022",71.2,105.1,71.7,107.1,128.7,107.2,133.7,MIN,Adam,Thielen,WR,1689,WR50
"July 27, 2022",113.3,125.8,109.8,119.1,129.1,111.9,147.6,NE,Rhamondre,Stevenson,RB,7611,RB39
"July 27, 2022",121.6,136.6,122.9,120.7,130.5,117.0,168.1,DAL,Michael,Gallup,WR,5038,WR51
"July 27, 2022",93.0,116.7,93.0,115.9,131.6,119.6,149.1,SEA,Tyler,Lockett,WR,2374,WR52
"July 27, 2022",,230.9,,174.2,132.2,181.2,209.8,TEN,Malik,Willis,QB,8161,QB27
"July 27, 2022",86.3,104.9,84.1,101.2,133.9,103.2,138.5,ATL,Cordarrelle,Patterson,RB,1535,RB40
"July 27, 2022",274.1,195.9,275.6,190.2,134.0,190.4,224.2,ATL,Desmond,Ridder,QB,8159,QB28
"July 27, 2022",140.0,161.6,136.5,123.8,134.1,118.6,183.0,ATL,Tyler,Allgeier,RB,8132,RB41
"July 27, 2022",218.9,107.8,188.7,277.4,136.8,244.7,212.6,WAS,Carson,Wentz,QB,3161,QB29
"July 27, 2022",98.4,111.2,97.1,116.4,137.0,114.5,152.4,SEA,Rashaad,Penny,RB,4985,RB42
"July 27, 2022",238.1,209.0,200.3,130.2,138.4,133.8,185.3,ARI,Trey,McBride,TE,8130,TE15
"July 27, 2022",194.7,197.5,172.3,136.2,139.9,131.4,188.0,CLE,David,Bell,WR,8118,WR53
"July 27, 2022",213.7,110.8,186.6,247.8,140.6,236.5,215.2,NYG,Daniel,Jones,QB,5870,QB30
"July 27, 2022",182.6,177.2,161.6,134.1,141.3,132.8,191.0,IND,Alec,Pierce,WR,8142,WR54
"July 27, 2022",123.5,141.5,124.2,124.6,142.0,121.2,177.3,MIN,Alexander,Mattison,RB,5987,RB43
"July 27, 2022",120.0,150.4,121.4,112.2,143.3,115.2,161.0,JAX,James,Robinson,RB,6955,RB44
"July 27, 2022",127.6,129.9,132.3,146.2,143.5,152.8,174.5,DEN,Albert,Okwuegbunam,TE,6843,TE16
"July 27, 2022",133.7,137.6,141.4,140.2,145.9,143.0,179.8,MIN,Irv,Smith,TE,6126,TE17
"July 27, 2022",102.1,120.8,102.6,125.3,146.5,122.1,156.3,DEN,Melvin,Gordon,RB,2320,RB45
"July 27, 2022",137.9,149.2,139.1,134.1,147.0,134.6,184.0,ARI,Rondale,Moore,WR,7601,WR55
"July 27, 2022",214.9,204.8,193.1,131.5,148.9,125.2,197.9,HOU,John,Metchie,WR,8147,WR56
"July 27, 2022",107.9,125.9,111.0,128.1,149.9,125.4,178.9,GB,Allen,Lazard,WR,5185,WR57
"July 27, 2022",220.2,115.0,196.5,283.5,150.0,256.8,220.7,DET,Jared,Goff,QB,3163,QB31
"July 27, 2022",,,,138.5,151.1,137.2,221.7,ATL,Calvin,Ridley,WR,4981,WR58
"July 27, 2022",119.4,132.1,116.6,132.5,152.9,124.8,182.4,KC,Ronald,Jones,RB,5052,RB46
"July 27, 2022",103.5,122.7,103.7,129.4,153.0,130.8,175.5,TEN,Robert,Woods,WR,1352,WR59
"July 27, 2022",107.2,123.1,115.1,145.9,154.4,140.9,186.1,TB,Russell,Gage,WR,5110,WR60
"July 27, 2022",128.6,142.6,131.1,142.6,155.2,150.2,176.0,NE,Hunter,Henry,TE,3214,TE18
"July 27, 2022",212.5,202.0,179.5,139.8,156.4,138.0,196.7,LV,Zamir,White,RB,8139,RB47
"July 27, 2022",173.9,174.8,159.1,148.7,157.0,143.8,238.9,DAL,Jalen,Tolbert,WR,8117,WR61
"July 27, 2022",146.3,156.0,152.3,155.7,158.9,159.9,188.5,CLE,David,Njoku,TE,4033,TE19
"July 27, 2022",178.3,178.0,166.2,152.8,159.2,141.0,254.7,SF,Tyrion,Davis-Price,RB,8211,RB48
"July 27, 2022",229.8,214.6,202.7,152.6,160.8,151.1,250.2,NYG,Wan'Dale,Robinson,WR,8126,WR62
"July 27, 2022",142.9,154.4,145.6,158.3,161.0,156.9,193.3,NE,Jakobi,Meyers,WR,5947,WR63
"July 27, 2022",125.3,139.7,129.1,141.4,161.6,145.5,190.7,CIN,Tyler,Boyd,WR,3225,WR64
"July 27, 2022",191.5,191.0,176.4,150.0,163.2,148.7,246.4,WAS,Brian,Robinson,RB,8154,RB49
"July 27, 2022",,242.4,,255.9,164.8,230.5,259.7,CAR,Matt,Corral,QB,8164,QB32
"July 27, 2022",138.7,152.1,134.2,143.9,165.5,139.0,194.8,LAR,Darrell,Henderson,RB,5916,RB50
"July 27, 2022",174.0,168.3,158.2,151.8,166.7,149.2,200.8,CHI,Khalil,Herbert,RB,7608,RB51
"July 27, 2022",152.4,160.7,148.9,154.0,167.1,155.8,192.4,DET,DJ,Chark,WR,4951,WR65
"July 27, 2022",209.3,152.4,223.8,269.6,168.6,253.6,241.2,CAR,Baker,Mayfield,QB,4892,QB33
"July 27, 2022",235.8,133.0,239.5,292.6,169.2,268.6,240.8,ATL,Marcus,Mariota,QB,2307,QB34
"July 27, 2022",277.0,236.1,246.3,164.8,170.3,165.9,277.3,IND,Jelani,Woods,TE,8219,TE20
"July 27, 2022",151.9,167.3,149.5,161.9,170.8,161.7,202.3,PHI,Kenneth,Gainwell,RB,7567,RB52
"July 27, 2022",132.6,146.6,134.8,156.9,172.7,153.0,195.4,IND,Nyheim,Hines,RB,5347,RB53
"July 27, 2022",193.0,199.5,170.2,147.4,173.7,146.7,199.2,CAR,Chuba,Hubbard,RB,7594,RB54
"July 27, 2022",232.7,220.7,195.6,163.2,174.2,154.7,268.4,ARI,Keaontay,Ingram,RB,8221,RB55
"July 27, 2022",130.2,143.5,127.0,160.8,175.8,158.8,203.5,KC,Marquez,Valdes-Scantling,WR,5086,WR66
"July 27, 2022",141.9,159.1,138.0,166.1,176.9,163.4,205.5,NYG,Kenny,Golladay,WR,4131,WR67
"July 27, 2022",168.1,170.2,154.9,159.0,177.2,160.0,255.1,KC,Mecole,Hardman,WR,5917,WR68
"July 27, 2022",148.4,151.1,161.0,170.6,178.2,183.2,201.8,LAR,Tyler,Higbee,TE,3271,TE21
"July 27, 2022",188.7,170.3,179.4,183.9,179.2,191.2,256.3,JAX,Evan,Engram,TE,4066,TE22
"July 27, 2022",131.5,148.4,140.9,161.0,179.3,164.8,197.5,NO,Jarvis,Landry,WR,1825,WR69
"July 27, 2022",143.2,163.9,143.7,169.5,181.1,166.1,204.9,HOU,Marlon,Mack,RB,4152,RB56
"July 27, 2022",227.8,228.9,224.4,168.2,182.9,168.2,280.9,TEN,Hassan,Haskins,RB,8123,RB57
"July 27, 2022",259.5,147.5,231.4,294.8,183.2,,294.9,PIT,Mitch,Trubisky,QB,3976,QB35
"July 27, 2022",,,288.0,177.7,184.7,170.8,353.3,BUF,Khalil,Shakir,WR,8134,WR70
"July 27, 2022",217.0,200.1,187.8,173.3,185.4,173.6,262.4,CLE,Donovan,Peoples-Jones,WR,6824,WR71
"July 27, 2022",280.1,269.7,229.4,179.4,186.9,179.6,284.5,NE,Tyquan,Thornton,WR,8188,WR72
"July 27, 2022",,184.1,272.8,,187.6,,311.1,SF,Jimmy,Garoppolo,QB,1837,QB36
"July 27, 2022",177.1,158.3,169.0,184.0,188.3,184.1,249.4,GB,Robert,Tonyan,TE,4602,TE23
"July 27, 2022",242.5,212.8,244.1,182.7,188.7,177.7,278.7,JAX,Laviska,Shenault,WR,6814,WR73
"July 27, 2022",192.5,192.9,173.8,167.0,190.5,172.7,273.2,ATL,Odell,Beckham,WR,2078,WR74
"July 27, 2022",143.3,161.4,143.5,178.4,191.8,176.7,258.7,DEN,Tim,Patrick,WR,4351,WR75
"July 27, 2022",179.9,179.3,167.7,170.1,192.6,167.1,275.7,LAR,Van,Jefferson,WR,6853,WR76
"July 27, 2022",187.4,181.8,177.8,194.4,193.6,188.5,276.3,MIN,K.J.,Osborn,WR,7066,WR77
"July 27, 2022",224.3,196.5,205.8,212.1,194.2,220.6,312.6,HOU,Brevin,Jordan,TE,7568,TE24
"July 27, 2022",175.1,175.2,157.4,176.8,195.9,174.9,266.4,BAL,Gus,Edwards,RB,5248,RB58
"July 27, 2022",285.0,272.9,286.5,197.6,196.4,188.3,264.3,LAR,Kyren,Williams,RB,8150,RB59
"July 27, 2022",150.3,166.5,155.3,175.1,197.8,169.8,267.7,NE,DeVante,Parker,WR,2319,WR78
"July 27, 2022",204.3,197.7,197.6,191.6,197.9,185.6,314.5,LAC,Joshua,Palmer,WR,7670,WR79
"July 27, 2022",222.3,206.3,232.6,197.8,199.2,194.9,316.5,HOU,Nico,Collins,WR,7569,WR80
"July 27, 2022",266.1,233.8,236.3,186.6,200.0,186.4,282.3,GB,Romeo,Doubs,WR,8121,WR81
"July 27, 2022",,,,,201.7,275.6,343.4,WAS,Sam,Howell,QB,8162,QB37
"July 27, 2022",246.9,240.7,237.6,185.8,202.0,182.2,251.7,KC,Justyn,Ross,WR,8140,WR82
"July 27, 2022",172.7,164.6,170.1,200.9,203.7,201.3,257.9,LAC,Gerald,Everett,TE,4089,TE25
"July 27, 2022",,,280.9,196.4,204.6,192.3,347.3,NE,Pierre,Strong,RB,8116,RB60
"July 27, 2022",206.0,194.9,181.1,187.5,205.5,179.5,281.1,WAS,Curtis,Samuel,WR,4082,WR83
"July 27, 2022",147.3,165.0,150.0,172.7,206.2,175.0,274.5,WAS,J.D.,McKissic,RB,3664,RB61
"July 27, 2022",,185.1,284.1,,206.8,,328.2,SEA,Drew,Lock,QB,5854,QB38
"July 27, 2022",185.5,179.3,174.0,181.0,208.0,178.2,271.9,DET,Jamaal,Williams,RB,4149,RB62
"July 27, 2022",260.7,248.4,226.2,202.5,209.7,195.6,362.2,BAL,Tyler,Badie,RB,8208,RB63
"July 27, 2022",296.6,256.4,,204.6,210.3,206.2,349.3,DEN,Greg,Dulcich,TE,8172,TE26
"July 27, 2022",181.6,172.1,165.8,193.8,211.4,204.4,272.9,CIN,Hayden,Hurst,TE,4973,TE27
"July 27, 2022",186.6,183.8,163.1,192.2,212.8,197.5,327.9,ATL,Rob,Gronkowski,TE,515,TE28
"July 27, 2022",269.7,241.3,249.9,179.4,213.0,187.9,283.6,SF,Trey,Sermon,RB,7593,RB64
"July 27, 2022",190.1,173.2,190.8,208.1,214.5,223.9,278.5,TEN,Austin,Hooper,TE,3202,TE29
"July 27, 2022",254.6,221.5,228.6,205.8,215.2,203.2,340.1,CAR,Terrace,Marshall,WR,7565,WR84
"July 27, 2022",269.6,260.5,268.4,211.0,215.4,202.1,363.4,CHI,Velus,Jones,WR,8223,WR85
"July 27, 2022",,,,287.8,217.1,274.3,385.7,GB,Jordan,Love,QB,6804,QB39
"July 27, 2022",,218.5,,,218.5,,383.7,CAR,Sam,Darnold,QB,4943,QB40
"July 27, 2022",221.3,205.9,194.8,206.6,219.7,196.5,352.7,NYJ,Corey,Davis,WR,4036,WR86
"July 27, 2022",,,292.1,210.1,220.0,208.2,359.8,KC,Isiah,Pacheco,RB,8205,RB65
"July 27, 2022",179.1,176.0,175.7,206.5,221.4,206.8,332.9,BUF,Jamison,Crowder,WR,2410,WR87
"July 27, 2022",206.9,201.9,188.1,201.9,222.0,200.6,339.8,CAR,D'Onta,Foreman,RB,4111,RB66
"July 27, 2022",184.8,182.8,160.9,195.1,223.2,193.8,285.4,MIA,Raheem,Mostert,RB,2749,RB67
"July 27, 2022",170.6,189.0,178.7,239.7,224.4,205.0,321.1,ARI,Darrel,Williams,RB,5549,RB68
"July 27, 2022",,,,215.2,224.6,213.1,368.1,PIT,Calvin,Austin,WR,8125,WR88
"July 27, 2022",223.7,188.2,198.0,254.5,226.4,238.0,337.4,WAS,Logan,Thomas,TE,2251,TE30
"July 27, 2022",233.6,223.3,238.4,243.0,227.9,219.9,370.2,DEN,KJ,Hamler,WR,6805,WR89
"July 27, 2022",226.8,213.6,192.3,213.2,228.5,212.8,358.1,MIA,Sony,Michel,RB,4962,RB69
"July 27, 2022",219.5,206.5,204.2,241.0,229.9,222.9,348.7,BAL,Devin,Duvernay,WR,6847,WR90
"July 27, 2022",294.5,260.3,,214.4,230.1,209.2,368.1,JAX,Snoop,Conner,RB,8179,RB70
