Date,Redraft PPR ADP,Redraft SF ADP,Redraft Half PPR ADP,Dynasty PPR ADP,Dynasty SF ADP,Dynasty Half PPR ADP,IDP ADP,Player Team,Player First Name,Player Last Name,Fantasy Player Position,Player Id,Positional Rank
17-Aug-22,240.1,111.6,225.9,283.3,137.3,277.7,200.5,WAS,Carson,Wentz,QB,3161,QB29
17-Aug-22,241.7,248.5,248.6,178.6,213,181.3,333.7,SF,Trey,Sermon,RB,7593,RB68
17-Aug-22,242.5,132.6,254.2,292.4,169.6,,270.7,ATL,Marcus,Mariota,QB,2307,QB30
17-Aug-22,243.3,124,234.2,241.6,118.3,216.5,193,HOU,Davis,Mills,QB,7585,QB31
17-Aug-22,244.4,220.5,262.3,296.5,282.4,,,IND,Mo,Alie-Cox,TE,4054,TE29
17-Aug-22,244.8,205.5,237.7,265.1,240.8,271.4,342.7,WAS,Logan,Thomas,TE,2251,TE30
17-Aug-22,246.9,225.4,231,163.2,174.7,157.8,257.2,ARI,Keaontay,Ingram,RB,8221,RB69
17-Aug-22,247.5,230.5,259,285.3,286.3,272.4,,GB,Randall,Cobb,WR,928,WR90
17-Aug-22,248.6,222.8,249.6,249.8,241.3,223,,CLE,D'Ernest,Johnson,RB,6694,RB70
17-Aug-22,249.2,227.8,253.2,258.2,239.7,230.9,,LAC,William,Fuller,WR,3157,WR91
17-Aug-22,250.9,219.6,255.9,131,138.8,132.5,202.5,ARI,Trey,McBride,TE,8130,TE31
17-Aug-22,251.4,257.8,263.8,145.8,157.5,139.3,247.6,HOU,John,Metchie,WR,8147,WR92
17-Aug-22,251.6,223.3,264,184.7,193.8,184,334.5,JAX,Laviska,Shenault,WR,6814,WR93
17-Aug-22,253.3,,,,,,,CIN,Cincinnati,Bengals,DEF,CIN,DEF15
17-Aug-22,254.4,236.7,241.1,,,,,TB,Kyle,Rudolph,TE,943,TE32
17-Aug-22,255.9,,269.5,271.4,,,,PHI,Philadelphia,Eagles,DEF,PHI,DEF16
17-Aug-22,256.7,,240.3,275.3,,298.1,,MIA,Miami,Dolphins,DEF,MIA,DEF17
17-Aug-22,257.6,,272.3,,,296.6,,TEN,Tennessee,Titans,DEF,TEN,DEF18
17-Aug-22,258.4,238,244.8,,,295.5,,KC,Jerick,McKinnon,RB,2161,RB71
17-Aug-22,258.5,,271.2,,,,,WAS,Washington,Commanders,DEF,WAS,DEF19
17-Aug-22,260.8,242.5,243.9,278,251.3,227.6,389.1,ARI,Eno,Benjamin,RB,6951,RB72
17-Aug-22,261.5,246.3,257.1,,281.8,261.9,,TEN,Dontrell,Hilliard,RB,5536,RB73
17-Aug-22,262.1,243.8,258.7,290.5,265.1,279.6,,JAX,Zay,Jones,WR,4080,WR94
17-Aug-22,263.8,253.9,256.5,279.8,269.4,236.6,,CIN,Samaje,Perine,RB,4147,RB74
17-Aug-22,264.3,151.6,251.4,,181.6,,288.3,PIT,Mitch,Trubisky,QB,3976,QB32
17-Aug-22,265.7,226.4,260,207.2,214.3,202.3,374.1,CAR,Terrace,Marshall,WR,7565,WR95
17-Aug-22,265.8,255,247.5,179,186.2,178.9,335.5,NE,Tyquan,Thornton,WR,8188,WR96
17-Aug-22,267.1,247.1,275.2,,,,,NYJ,Tyler,Conklin,TE,5133,TE33
17-Aug-22,268.7,251.7,246.7,205.4,209.4,191.9,391.1,BAL,Tyler,Badie,RB,8208,RB75
17-Aug-22,269.4,177.1,279.2,,187.2,,317.6,SF,Jimmy,Garoppolo,QB,1837,QB33
17-Aug-22,270.8,228.7,295,281.3,265.1,282.1,,NYJ,C.J.,Uzomah,TE,2460,TE34
17-Aug-22,271,258.8,283.4,288.1,291.8,274.5,,PHI,Boston,Scott,RB,5122,RB76
17-Aug-22,272.5,258.8,251.5,254.7,267.9,230.7,,NYG,Matt,Breida,RB,4455,RB77
17-Aug-22,272.6,194.7,279.3,198.5,136.7,187.9,229.3,ATL,Desmond,Ridder,QB,8159,QB34
17-Aug-22,274.5,256.7,286.4,,279.5,,,NE,Jonnu,Smith,TE,4144,TE35
17-Aug-22,275.6,254.3,265.7,255.2,234.2,232.5,,ATL,Bryan,Edwards,WR,6870,WR97
17-Aug-22,276.8,263.9,285,284.9,286.7,,,LAC,Jalen,Guyton,WR,6421,WR98
17-Aug-22,277.7,249.5,277.3,286.2,262.7,267.4,,TEN,Nick,Westbrook-Ikhine,WR,7496,WR99
17-Aug-22,278.6,267.3,284,299.6,293.2,281.3,,CHI,Byron,Pringle,WR,5199,WR100
17-Aug-22,279.9,269.1,282.4,256.3,246.1,237.1,,GB,Amari,Rodgers,WR,7540,WR101
17-Aug-22,279.9,276.3,267.6,216.7,271.7,226.8,,MIA,Myles,Gaskin,RB,5980,RB78
17-Aug-22,281.4,262.5,278.9,216.3,216.9,206.7,395.3,CHI,Velus,Jones,WR,8223,WR102
17-Aug-22,282.7,264.9,286.1,295.7,263.1,272.9,,MIA,Cedrick,Wilson,WR,5113,WR103
17-Aug-22,283.4,261.6,293.5,,244.1,,,NO,Adam,Trautman,TE,6869,TE36
17-Aug-22,284.3,272.1,265.9,213.7,272.2,229,,CLE,Chris,Carson,RB,4273,RB79
17-Aug-22,285.5,268.4,291.2,167.4,173.6,167,311.3,IND,Jelani,Woods,TE,8219,TE37
17-Aug-22,286.2,277.2,290.6,206.4,211.2,194.3,299.3,KC,Justyn,Ross,WR,8140,WR104
17-Aug-22,286.8,271.5,297.9,,299.4,,,NYG,Sterling,Shepard,WR,3200,WR105
17-Aug-22,288.4,278.5,296.7,,,,,SEA,James,White,RB,1848,RB80
17-Aug-22,289,,,,,,,BUF,Josh,Rounds,RB,4797,RB81
17-Aug-22,290.5,,,,,,,LAC,Nick,Ralston,RB,7941,RB82
17-Aug-22,291,,,,,,,MIN,Austin,Watkins,WR,7579,WR106
17-Aug-22,292,,,,,,,ATL,A.J.,Ouellette,RB,6664,RB83
17-Aug-22,293,,,,,,,DET,Austin,Fort,TE,6396,TE38
17-Aug-22,293.7,,,,,,,KC,Kehinde,Oginni Hassan,TE,8706,TE39
17-Aug-22,295,,,,,,,BUF,Adam,Humphries,WR,2822,WR107
17-Aug-22,296.3,,,,,,,LAR,A.J.,Rose,RB,7918,RB84
17-Aug-22,297.3,,,,,,,WAS,Armani,Rogers,TE,8665,TE40
17-Aug-22,298,,,,,,,SEA,Cody,Thompson,WR,6171,WR108
17-Aug-22,299,,,,,,,CAR,Josh,Adams,RB,5136,RB85
17-Aug-22,300,,,,,,,CHI,Geremy,Davis,WR,2487,WR109
17-Aug-22,,245,,177,135.3,179.3,209.7,TEN,Malik,Willis,QB,8161,QB35
17-Aug-22,,,,136,150.5,136.8,214,ATL,Calvin,Ridley,WR,4981,WR110
17-Aug-22,,272.9,,264.6,172.7,258.8,306.1,CAR,Matt,Corral,QB,8164,QB36
17-Aug-22,,,281.5,180.7,185.3,174.4,344.9,BUF,Khalil,Shakir,WR,8134,WR111
17-Aug-22,,275.6,293.9,210,200,193.9,304.6,LAR,Kyren,Williams,RB,8150,RB86
17-Aug-22,,,276.7,202.5,202.4,192.4,345.3,NE,Pierre,Strong,RB,8116,RB87
17-Aug-22,,,,,206.4,,377.2,WAS,Sam,Howell,QB,8162,QB37
17-Aug-22,,183.7,289.7,,208.2,,356.7,SEA,Drew,Lock,QB,5854,QB38
17-Aug-22,,250.8,274.7,211.2,209.8,204.5,339.2,DEN,Greg,Dulcich,TE,8172,TE41
17-Aug-22,,,,282.2,216.6,,393.4,GB,Jordan,Love,QB,6804,QB39
17-Aug-22,,,,218.8,225.4,214.9,,PIT,Calvin,Austin,WR,8125,WR112
17-Aug-22,,270.4,,248.2,229,208.3,,JAX,Snoop,Conner,RB,8179,RB88
17-Aug-22,,239.1,272.2,251.9,232.9,228.3,387.2,NYG,Daniel,Bellinger,TE,8225,TE42
17-Aug-22,,223,,,237.2,,,CAR,Sam,Darnold,QB,4943,QB40
17-Aug-22,,200.4,,,237.6,,363.1,CLE,Jacoby,Brissett,QB,3257,QB41
17-Aug-22,,244.5,,246.6,242.2,265.8,398.4,TB,Cade,Otton,TE,8111,TE43
17-Aug-22,,265.2,,,243.4,,,BAL,Tyler,Huntley,QB,7083,QB42
17-Aug-22,,,,,244.3,,,TB,Kyle,Trask,QB,7605,QB43
17-Aug-22,,,,261.5,247.4,233.3,,SF,Danny,Gray,WR,8176,WR113
17-Aug-22,,299.1,,260.7,248.3,237.3,,TEN,Kyle,Philips,WR,8171,WR114
17-Aug-22,,209.4,,,251.7,,,SEA,Geno,Smith,QB,1373,QB44
17-Aug-22,,,,258.8,253.5,240.5,,NO,Abram,Smith,RB,8190,RB89
17-Aug-22,,265.3,,297.2,256,,,CAR,Tommy,Tremble,TE,7694,TE44
17-Aug-22,,,288.5,262.5,257.8,234.6,,TB,Ke'Shawn,Vaughn,RB,6885,RB90
17-Aug-22,,,,263.5,258.1,239.7,,MIN,Ty,Chandler,RB,8230,RB91
17-Aug-22,,,,298.4,258.6,264.7,,CLE,Jerome,Ford,RB,8143,RB92
17-Aug-22,,,,293.5,261.6,278.3,,DAL,Jake,Ferguson,TE,8110,TE45
17-Aug-22,,,,,264.1,,,TEN,Chigoziem,Okonkwo,TE,8210,TE46
17-Aug-22,,,,,268.3,276.4,,NE,Kevin,Harris,RB,8174,RB93
17-Aug-22,,,,,270.4,,,PHI,Gardner,Minshew,QB,6011,QB45
17-Aug-22,,,,,274.3,268.2,,NO,Marquez,Callaway,WR,6989,WR115
17-Aug-22,,298.5,,,276.5,297.7,,BAL,James,Proche,WR,6957,WR116
17-Aug-22,,,,274.4,277.1,255.3,,BAL,Isaiah,Likely,TE,8131,TE47
17-Aug-22,,,,279.5,278.5,262.5,,PIT,Benny,Snell,RB,6156,RB94
17-Aug-22,,,,,279.8,,,MIN,Kellen,Mond,QB,7581,QB46
17-Aug-22,,251.8,,,283.9,,,SF,Jauan,Jennings,WR,7049,WR117
17-Aug-22,,240.4,244.2,291.5,284.1,258.8,,SF,Jeff,Wilson,RB,5284,RB95
17-Aug-22,,,,,285,,,NYJ,Jeremy,Ruckert,TE,8145,TE48
17-Aug-22,,260.3,,,288.6,,,LAC,Donald,Parham,TE,6074,TE49
17-Aug-22,,,,,289,,,NYG,Jashaun,Corbin,RB,8194,RB96
17-Aug-22,,,,,290.4,279.6,,CLE,Anthony,Schwartz,WR,7533,WR118
17-Aug-22,,,,,292.1,275.6,,CHI,Trestan,Ebner,RB,8189,RB97
17-Aug-22,,,,293.6,293.5,269.3,,BUF,Zack,Moss,RB,6845,RB98
17-Aug-22,,,,,295.9,,,MIA,Teddy,Bridgewater,QB,2152,QB47
17-Aug-22,,274.6,299.5,,296.4,,,DAL,James,Washington,WR,5024,WR119
17-Aug-22,,,,,297.2,,,PHI,Quez,Watkins,WR,6927,WR120
17-Aug-22,,,,,298.5,283.3,,PHI,Kennedy,Brooks,RB,8152,RB99
17-Aug-22,,,,272.7,,,,CLE,Cade,York,K,8258,K14
17-Aug-22,,,,,,,54.7,DAL,Micah,Parsons,LB,7640,LB1
17-Aug-22,,,,,,,55.3,PIT,T.J.,Watt,LB,4070,LB2
17-Aug-22,,,,,,,68.9,CHI,Roquan,Smith,LB,4960,LB3
17-Aug-22,,,,,,,71.6,IND,Shaquille,Leonard,LB,4990,LB4
17-Aug-22,,,,,,,78.9,TB,Devin,White,LB,6119,LB5
17-Aug-22,,,,,,,82.1,CLE,Myles,Garrett,DE,3973,DE1
17-Aug-22,,,,,,,85.1,SF,Nick,Bosa,DE,5816,DE2
17-Aug-22,,,,,,,89.5,SEA,Jordyn,Brooks,LB,6949,LB6
17-Aug-22,,,,,,,96.9,LAC,Derwin,James,DB,4971,DB1
17-Aug-22,,,,,,,100.4,SF,Fred,Warner,LB,5041,LB7
17-Aug-22,,,,,,,101.8,LAR,Aaron,Donald,DT,2227,DT1
17-Aug-22,,,,,,,110.9,LAC,Joey,Bosa,LB,3156,LB8
17-Aug-22,,,,,,,111.6,JAX,Foye,Oluokun,LB,5332,LB9
17-Aug-22,,,,,,,118.6,ARI,Budda,Baker,DB,4081,DB2
17-Aug-22,,,,,,,120.1,PIT,Minkah,Fitzpatrick,DB,4963,DB3
17-Aug-22,,,,,,,121.6,ARI,Isaiah,Simmons,LB,6781,LB10
17-Aug-22,,,,,,,124.1,LAR,Bobby,Wagner,LB,1233,LB11
17-Aug-22,,,,,,,125.1,SEA,Jamal,Adams,SS,4077,SS1
17-Aug-22,,,,,,,128.5,CAR,Jeremy,Chinn,DB,7016,DB4
17-Aug-22,,,,,,,130.5,WAS,Chase,Young,DE,6782,DE3
17-Aug-22,,,,,,,134.2,DAL,Trevon,Diggs,CB,6809,CB1
17-Aug-22,,,,,,,136.7,CAR,Brian,Burns,DE,5862,DE4
17-Aug-22,,,,,,,137.6,LV,Maxx,Crosby,DE,5991,DE5
17-Aug-22,,,,,,,138,TB,Antoine,Winfield,DB,6888,DB5
17-Aug-22,,,,,,,139.4,BAL,Patrick,Queen,LB,6807,LB12
17-Aug-22,,,,,,,146.4,NYJ,C.J.,Mosley,LB,1875,LB13
17-Aug-22,,,,,,,149.1,MIN,Eric,Kendricks,LB,2350,LB14
17-Aug-22,,,,,,,150.1,CIN,Logan,Wilson,LB,6880,LB15
17-Aug-22,,,,,,,151.6,DET,Aidan,Hutchinson,DL,8289,DL1
17-Aug-22,,,,,,,156.9,GB,De'Vondre,Campbell,LB,3276,LB16
17-Aug-22,,,,,,,159.2,BAL,Kyle,Hamilton,DB,8339,DB6
17-Aug-22,,,,,,,180.3,IND,DeForest,Buckner,DT,3172,DT2
17-Aug-22,,,,,,,181.3,CIN,Jessie,Bates,DB,5017,DB7
17-Aug-22,,,,,,,181.5,MIN,Danielle,Hunter,DE,2393,DE6
17-Aug-22,,,,,,,183.7,NYG,Kayvon,Thibodeaux,DL,8355,DL2
17-Aug-22,,,,,,,184.4,NYG,Blake,Martinez,LB,3291,LB17
17-Aug-22,,,,,,,186.1,BUF,Jordan,Poyer,DB,1343,DB8
17-Aug-22,,,,,,,187.3,CLE,Jeremiah,Owusu-Koramoah,LB,7651,LB18
17-Aug-22,,,,,,,188.5,WAS,Cole,Holcomb,LB,6220,LB19
17-Aug-22,,,,,,,189,JAX,Josh,Allen,DE,5840,DE7
17-Aug-22,,,,,,,190.9,NYG,Xavier,McKinney,DB,6788,DB9
17-Aug-22,,,,,,,191,CIN,Trey,Hendrickson,DE,4135,DE8
17-Aug-22,,,,,,,192.3,BUF,Tremaine,Edmunds,LB,4968,LB20
17-Aug-22,,,,,,,194.6,DEN,Justin,Simmons,DB,3262,DB10
17-Aug-22,,,,,,,195.6,LAR,Jalen,Ramsey,CB,3160,CB2
17-Aug-22,,,,,,,196,KC,Nick,Bolton,LB,7648,LB21
17-Aug-22,,,,,,,197.7,DEN,Pat,Surtain,CB,7641,CB3
17-Aug-22,,,,,,,198.9,JAX,Devin,Lloyd,LB,8329,LB22
17-Aug-22,,,,,,,199.9,CIN,Sam,Hubbard,DE,5015,DE9
17-Aug-22,,,,,,,202.5,NYJ,Sauce,Gardner,DB,8290,DB11
17-Aug-22,,,,,,,204.4,PHI,Kyzir,White,LB,5348,LB23
17-Aug-22,,,,,,,205.8,NE,Kyle,Dugger,DB,6872,DB12
17-Aug-22,,,,,,,206.3,TB,Shaquil,Barrett,LB,1999,LB24
17-Aug-22,,,,,,,207.4,TEN,Harold,Landry,LB,5030,LB25
17-Aug-22,,,,,,,210,TEN,Kevin,Byard,DB,3233,DB13
17-Aug-22,,,,,,,212.2,IND,Bobby,Okereke,LB,5944,LB26
17-Aug-22,,,,,,,215.4,PHI,Haason,Reddick,LB,4063,LB27
17-Aug-22,,,,,,,216.4,JAX,Travon,Walker,lb,8265,lb28
17-Aug-22,,,,,,,218.4,ATL,Deion,Jones,LB,3222,LB29
17-Aug-22,,,,,,,219.9,IND,Kenny,Moore,CB,4427,CB4
17-Aug-22,,,,,,,223.1,BUF,Greg,Rousseau,DE,7627,DE10
17-Aug-22,,,,,,,226.1,LAC,Khalil,Mack,LB,2036,LB30
17-Aug-22,,,,,,,227.4,MIA,Jevon,Holland,DB,7666,DB14
17-Aug-22,,,,,,,230.7,PIT,Cameron,Heyward,DT,843,DT3
17-Aug-22,,,,,,,232.6,TEN,Jeffery,Simmons,DT,6125,DT4
17-Aug-22,,,,,,,234.2,BAL,Marlon,Humphrey,CB,4071,CB5
17-Aug-22,,,,,,,236.6,BUF,Von,Miller,LB,871,LB31
17-Aug-22,,,,,,,237.7,NO,Tyrann,Mathieu,DB,1576,DB15
17-Aug-22,,,,,,,239.7,TEN,Zach,Cunningham,LB,4110,LB32
17-Aug-22,,,,,,,240.5,TB,Lavonte,David,LB,1192,LB33
17-Aug-22,,,,,,,241.4,PHI,Nakobe,Dean,LB,8267,LB34
17-Aug-22,,,,,,,267.7,ARI,Jalen,Thompson,DB,6711,DB16
17-Aug-22,,,,,,,268.1,WAS,Montez,Sweat,DE,6124,DE11
17-Aug-22,,,,,,,271.9,NYJ,Quincy,Williams,LB,6214,LB35
17-Aug-22,,,,,,,272.7,NO,Cameron,Jordan,DE,957,DE12
17-Aug-22,,,,,,,274.4,CIN,Vonn,Bell,DB,3230,DB17
17-Aug-22,,,,,,,275.7,MIA,Jaelan,Phillips,LB,7635,LB36
17-Aug-22,,,,,,,276.1,MIN,Harrison,Smith,DB,1213,DB18
17-Aug-22,,,,,,,277.1,NE,Matt,Judon,LB,3303,LB37
17-Aug-22,,,,,,,278.2,ATL,A.J.,Terrell,CB,6836,CB6
17-Aug-22,,,,,,,279.3,LV,Denzel,Perryman,LB,2353,LB38
17-Aug-22,,,,,,,279.5,GB,Rashan,Gary,LB,5839,LB39
17-Aug-22,,,,,,,281.4,WAS,Kamren,Curl,DB,7136,DB19
17-Aug-22,,,,,,,282.6,LAC,J.C.,Jackson,DB,5193,DB20
17-Aug-22,,,,,,,283.4,DEN,Bradley,Chubb,LB,4967,LB40
17-Aug-22,,,,,,,284.2,PIT,Myles,Jack,LB,3166,LB41
17-Aug-22,,,,,,,285.4,HOU,Derek,Stingley,DB,8308,DB21
17-Aug-22,,,,,,,286.1,NO,Demario,Davis,LB,1052,LB42
17-Aug-22,,,,,,,286.9,PHI,Jordan,Davis,DL,8269,DL3
17-Aug-22,,,,,,,289.4,WAS,Jonathan,Allen,DT,4032,DT5
17-Aug-22,,,,,,,290.5,NYJ,Quinnen,Williams,DT,6118,DT6
17-Aug-22,,,,,,,291.6,MIN,Lewis,Cine,DB,8268,DB22
17-Aug-22,,,,,,,292,MIA,Jerome,Baker,LB,5056,LB43
17-Aug-22,,,,,,,293.1,GB,Quay,Walker,LB,8266,LB44
17-Aug-22,,,,,,,295.5,PIT,Alex,Highsmith,LB,7113,LB45
17-Aug-22,,,,,,,297.1,TB,Logan,Ryan,DB,1367,DB23
17-Aug-22,,,,,,,300.6,LAR,Taylor,Rapp,DB,5882,DB24
17-Aug-22,,,,,,,302.7,CAR,Shaq,Thompson,LB,2330,LB46
17-Aug-22,,,,,,,303.8,LV,Chandler,Jones,LB,1038,LB47
17-Aug-22,,,,,,,305.3,ARI,Zaven,Collins,LB,7637,LB48
17-Aug-22,,,,,,,309,LV,Johnathan,Abram,DB,5860,DB25
17-Aug-22,,,,,,,314.6,NYG,Leonard,Williams,DE,2311,DE13
17-Aug-22,,,,,,,314.9,NO,Marcus,Davenport,DE,4965,DE14
17-Aug-22,,,,,,,316.8,PIT,Devin,Bush,LB,5843,LB49
17-Aug-22,,,,,,,320.1,BAL,Odafe,Oweh,LB,7626,LB50
17-Aug-22,,,,,,,321.4,SEA,Quandre,Diggs,DB,2501,DB26
17-Aug-22,,,,,,,324.2,KC,George,Karlaftis,DL,8385,DL4
17-Aug-22,,,,,,,325.2,MIN,Jordan,Hicks,LB,2389,LB51
17-Aug-22,,,,,,,327.3,MIA,Xavien,Howard,CB,3215,CB7
17-Aug-22,,,,,,,328,IND,Kwity,Paye,DE,7633,DE15
17-Aug-22,,,,,,,329,NYJ,Jermaine,Johnson,LB,8398,LB52
17-Aug-22,,,,,,,331.1,NE,Jabrill,Peppers,DB,4056,DB27
17-Aug-22,,,,,,,332.8,IND,Yannick,Ngakoue,DE,3238,DE16
17-Aug-22,,,,,,,335.6,DAL,Demarcus,Lawrence,DE,2064,DE17
17-Aug-22,,,,,,,356.1,HOU,Christian,Kirksey,LB,1905,LB53
17-Aug-22,,,,,,,358.4,MIA,Christian,Wilkins,DT,6120,DT7
17-Aug-22,,,,,,,359.1,CHI,Jaquan,Brisker,DB,8323,DB28
17-Aug-22,,,,,,,360,NO,Marshon,Lattimore,CB,4059,CB8
17-Aug-22,,,,,,,361.2,KC,Chris,Jones,DT,3558,DT8
17-Aug-22,,,,,,,362.7,IND,Nick,Cross,DB,8392,DB29
17-Aug-22,,,,,,,363.9,NYG,Azeez,Ojulari,LB,7653,LB54
17-Aug-22,,,,,,,365.8,LAR,Jordan,Fuller,DB,6968,DB30
17-Aug-22,,,,,,,366.5,TEN,David,Long,LB,5928,LB55
17-Aug-22,,,,,,,367,GB,Jaire,Alexander,CB,4979,CB9
17-Aug-22,,,,,,,368.9,WAS,Jamin,Davis,LB,7634,LB56
17-Aug-22,,,,,,,372.4,MIN,Za'Darius,Smith,LB,2427,LB57
17-Aug-22,,,,,,,373.2,BUF,Ed,Oliver,DT,5841,DT9
17-Aug-22,,,,,,,375.3,KC,Leo,Chenal,LB,8362,LB58
17-Aug-22,,,,,,,376.8,DAL,Jayron,Kearse,DB,3399,DB31
17-Aug-22,,,,,,,379.1,LAC,Nasir,Adderley,DB,5881,DB32
17-Aug-22,,,,,,,381.2,PHI,T.J.,Edwards,LB,5960,LB59
17-Aug-22,,,,,,,382,BUF,Matt,Milano,LB,4191,LB60
17-Aug-22,,,,,,,384.5,PHI,Josh,Sweat,DE,4999,DE18
17-Aug-22,,,,,,,384.7,BAL,David,Ojabo,DL,8287,DL5
17-Aug-22,,,,,,,386.7,SEA,Cody,Barton,LB,6065,LB61
17-Aug-22,,,,,,,388.8,KC,Justin,Reid,DB,5036,DB33
17-Aug-22,,,,,,,390.7,DET,Tracy,Walker,DB,5064,DB34
17-Aug-22,,,,,,,391.2,CHI,Robert,Quinn,LB,967,LB62
17-Aug-22,,,,,,,396.6,SF,Azeez,Al-Shaair,LB,6485,LB63
17-Aug-22,,,,,,,397.5,CHI,Eddie,Jackson,DB,4158,DB35
17-Aug-22,,,,,,,398.4,NO,Pete,Werner,LB,7647,LB64
17-Aug-22,,,270.2,,,,,KC,Kansas City,Chiefs,DEF,KC,DEF20
17-Aug-22,,,292.6,,,,,BAL,Mike,Davis,RB,2431,RB100
17-Aug-22,,,298.3,,,,,ATL,Damien,Williams,RB,1833,RB101
17-Aug-22,,296.5,,,,,,TB,Ryan,Succop,K,391,K15
