Date,Redraft PPR ADP,Redraft SF ADP,Redraft Half PPR ADP,Dynasty PPR ADP,Dynasty SF ADP,Dynasty Half PPR ADP,IDP ADP,Player Team,Player First Name,Player Last Name,Fantasy Player Position,Player Id,Positional Rank
24-Aug-22,23.1,35.5,23.6,8.8,15,7,13.6,DEN,Javonte,Williams,RB,7588,RB13
24-Aug-22,23.6,21.6,23.2,25.6,20.9,25.9,22.9,BAL,Mark,Andrews,TE,5012,TE2
24-Aug-22,25.7,39,25.5,45.6,62.9,49,49,TB,Leonard,Fournette,RB,3969,RB14
24-Aug-22,26.3,40,26.5,44.4,59.8,44.1,44.5,TB,Mike,Evans,WR,2216,WR9
24-Aug-22,27.7,41.3,28.4,22.6,26.2,21.8,27.2,PHI,A.J.,Brown,WR,5859,WR10
24-Aug-22,28.9,43.7,29.4,50.2,69.4,52.6,50.7,LAC,Keenan,Allen,WR,1479,WR11
24-Aug-22,29.5,49.5,27,51.6,68.6,50,53.1,DAL,Ezekiel,Elliott,RB,3164,RB15
24-Aug-22,30,31.5,31.2,16.6,11.2,14.1,20.4,ATL,Kyle,Pitts,TE,7553,TE3
24-Aug-22,31.4,41.6,29.3,53,71.3,53.7,56.2,ARI,James,Conner,RB,4137,RB16
24-Aug-22,32.4,4.8,32.5,23.7,2.5,23.4,7.5,KC,Patrick,Mahomes,QB,4046,QB2
24-Aug-22,33.6,47.4,33,31.4,35.4,31.7,33.3,CIN,Tee,Higgins,WR,6801,WR12
24-Aug-22,34.8,3.7,35.3,23,3.9,22.8,5.9,LAC,Justin,Herbert,QB,6797,QB3
24-Aug-22,35.7,50.4,34.1,29.3,45.5,29,40.7,LAR,Cam,Akers,RB,6938,RB17
24-Aug-22,36,44,38.7,40.1,43,40.4,38.9,SF,George,Kittle,TE,4217,TE4
24-Aug-22,37.7,57.8,41.5,35.8,57.7,37.6,47.1,WAS,Terry,McLaurin,WR,5927,WR13
24-Aug-22,38,51.7,39.7,41.2,47.4,38.8,41.8,IND,Michael,Pittman Jr.,WR,6819,WR14
24-Aug-22,39.1,53.9,35.4,43.9,59.4,43.1,45.4,CHI,David,Montgomery,RB,5892,RB18
24-Aug-22,40.9,47.7,44.5,49.8,56.4,53.8,43,LV,Darren,Waller,TE,2505,TE5
24-Aug-22,41.2,58,41.1,38.1,52,39.2,48,PIT,Diontae,Johnson,WR,5937,WR15
24-Aug-22,41.5,52.3,40.4,35.6,41.5,35.8,41.8,JAX,Travis,Etienne,RB,7543,RB19
24-Aug-22,43.3,53.2,45.3,29.7,31.1,28.6,32.9,MIA,Jaylen,Waddle,WR,7526,WR16
24-Aug-22,44.5,46.5,37.1,20.3,22,17.6,29.1,NYJ,Breece,Hall,RB,8155,RB20
24-Aug-22,45.7,59.8,43.2,46.1,50.2,45.5,52.6,CAR,D.J.,Moore,WR,4983,WR17
24-Aug-22,46.6,5,47.5,37.7,8.5,41.1,17.2,BAL,Lamar,Jackson,QB,4881,QB4
24-Aug-22,47.1,56.9,46.4,33.5,39.2,32.1,37,SEA,D.K.,Metcalf,WR,5846,WR18
24-Aug-22,47.2,63.4,47.3,55,67.5,55.8,59.9,LV,Josh,Jacobs,RB,5850,RB21
24-Aug-22,49.3,70.3,53.8,54,64.1,51.4,59.4,DEN,Jerry,Jeudy,WR,6783,WR19
24-Aug-22,50,59.5,50.3,41.9,53.4,41.5,46.6,WAS,Antonio,Gibson,RB,6945,RB22
24-Aug-22,51.1,71.8,51.7,74.5,89.8,71.4,88.6,DEN,Courtland,Sutton,WR,5045,WR20
24-Aug-22,52.3,64.6,49.9,69.3,85.9,65.6,74.7,LAC,Mike,Williams,WR,4068,WR21
24-Aug-22,53.2,65.3,52.2,39.5,51.6,35.6,51.9,BAL,J.K.,Dobbins,RB,6806,RB23
24-Aug-22,53.4,8.8,57.8,34.1,5.7,33.6,11.5,CIN,Joe,Burrow,QB,6770,QB5
24-Aug-22,55.3,67.7,53.3,58.1,77.8,57,67.3,SF,Elijah,Mitchell,RB,7561,RB24
24-Aug-22,56.4,62.1,61.9,67,76.1,73.6,65.9,DAL,Dalton,Schultz,TE,5001,TE6
24-Aug-22,57.8,10.5,56.5,47.3,9,47.6,17.8,ARI,Kyler,Murray,QB,5849,QB6
24-Aug-22,58.1,74.8,59.3,65.9,86.8,69.8,73,CLE,Amari,Cooper,WR,2309,WR22
24-Aug-22,59.2,65.7,58.1,61.2,75.4,61.7,70,ARI,Marquise,Brown,WR,5848,WR23
24-Aug-22,59.4,77.4,55.3,92.5,103,88.7,104.1,LAR,Allen,Robinson II,WR,1992,WR24
24-Aug-22,61.9,69,67.5,56.7,61.5,59.6,61.8,DET,T.J.,Hockenson,TE,5844,TE7
24-Aug-22,62.6,75.1,62.5,95.5,106.7,95.4,107.2,HOU,Brandin,Cooks,WR,2197,WR25
24-Aug-22,63.8,76.7,63.9,57.3,70.2,56.1,62.6,TB,Chris,Godwin,WR,4037,WR26
24-Aug-22,64.9,86.8,65.5,89.7,107.7,93,109,NO,Michael,Thomas,WR,3199,WR27
24-Aug-22,65.2,17.6,65.5,65.1,17.9,71.2,35.3,PHI,Jalen,Hurts,QB,6904,QB7
24-Aug-22,65.8,81.3,64,70,91.9,67.5,80.9,KC,Clyde,Edwards-Helaire,RB,6820,RB25
24-Aug-22,67.3,77.9,68.8,64.1,83.8,68.3,71.9,DET,Amon-Ra,St. Brown,WR,7547,WR28
24-Aug-22,68.2,72,59.3,60,77.1,59.8,71.1,GB,A.J.,Dillon,RB,6828,RB26
24-Aug-22,69.1,83.3,71.8,77.6,94.8,80.6,93.8,KC,JuJu,Smith-Schuster,WR,4040,WR29
24-Aug-22,70.2,100.7,69.7,103.7,125.7,103,125.8,MIN,Adam,Thielen,WR,1689,WR30
24-Aug-22,71.1,89.2,70.5,80.8,97.6,77.8,97.2,PHI,Miles,Sanders,RB,6151,RB27
24-Aug-22,71.2,80.7,73.8,75.9,87.1,75,82.5,CHI,Darnell,Mooney,WR,7090,WR31
24-Aug-22,73.5,19.8,77.3,77.4,21.1,82.4,39.6,DEN,Russell,Wilson,QB,1234,QB8
24-Aug-22,74.6,79.7,79.9,82.2,89.4,83.4,86.9,PHI,Dallas,Goedert,TE,5022,TE8
24-Aug-22,75.1,89.9,71.1,79.5,101.1,79.3,95.5,NE,Damien,Harris,RB,5890,RB28
24-Aug-22,76.7,83.4,75,73.6,80.9,70,85.4,BAL,Rashod,Bateman,WR,7571,WR32
24-Aug-22,77.3,97.4,80.3,86.2,105.4,87.6,107.7,ARI,DeAndre,Hopkins,WR,1426,WR33
24-Aug-22,77.5,25.6,85.2,117.8,71.3,125.8,79.4,TB,Tom,Brady,QB,167,QB9
24-Aug-22,79.3,99.8,76.8,91.9,107.8,86.4,113.6,CLE,Kareem,Hunt,RB,4098,RB29
24-Aug-22,80.7,91.8,74.3,94.8,95.4,89.8,112.1,BUF,Gabe,Davis,WR,6943,WR34
24-Aug-22,81.2,88.4,77.4,52.1,53.2,47.8,65.2,SEA,Kenneth,Walker III,RB,8151,RB30
24-Aug-22,82.1,93.2,81.8,47.3,46.3,46.3,64.1,ATL,Drake,London,WR,8112,WR35
24-Aug-22,83.4,85.9,95.6,113.4,124.6,121.5,119.1,ARI,Zach,Ertz,TE,1339,TE9
24-Aug-22,83.8,104.9,82.8,100,133.8,104.3,131.3,ATL,Cordarrelle,Patterson,RB,1535,RB31
24-Aug-22,85.7,95.3,83.9,83,101.8,81.7,105.4,DAL,Tony,Pollard,RB,5967,RB32
24-Aug-22,86.6,98.5,91.7,85.9,104.5,89.8,106.4,LV,Hunter,Renfrow,WR,5955,WR36
24-Aug-22,87.8,94,87.9,63.2,74.2,62.3,69.6,PHI,DeVonta,Smith,WR,7525,WR37
24-Aug-22,88.5,17.2,83.8,71.2,13.9,74.6,34.6,DAL,Dak,Prescott,QB,3294,QB10
24-Aug-22,89.1,95.7,92.7,88.9,99.8,95.7,103.3,BUF,Dawson,Knox,TE,5906,TE10
24-Aug-22,89.7,101.4,88.5,76.9,83,76.6,94.8,NYJ,Elijah,Moore,WR,7596,WR38
24-Aug-22,91.1,105.9,86.4,101.1,122.9,99.5,119.2,BUF,Devin,Singletary,RB,6130,RB33
24-Aug-22,92.9,29.9,95.9,107.8,47.4,115.3,63.1,GB,Aaron,Rodgers,QB,96,QB11
24-Aug-22,93,107.9,89.8,111.2,130.1,107,136.9,SEA,Rashaad,Penny,RB,4985,RB34
24-Aug-22,94.4,109.6,89.6,104.6,125.1,98.9,128.2,MIA,Chase,Edmonds,RB,5000,RB35
24-Aug-22,95.1,101.2,93.6,59.5,63.9,58.8,77.8,TEN,Treylon,Burks,WR,8135,WR39
24-Aug-22,95.1,107.2,94.7,95.6,100.6,91.8,116.6,SF,Brandon,Aiyuk,WR,6803,WR40
24-Aug-22,97.9,113.7,100.2,118.6,131.2,119.6,145.3,SEA,Tyler,Lockett,WR,2374,WR41
24-Aug-22,98,117.5,97.2,119.1,137.9,118,152.4,GB,Allen,Lazard,WR,5185,WR42
24-Aug-22,99.8,26.3,103.3,101.3,32.3,110.5,55.9,LAR,Matthew,Stafford,QB,421,QB12
24-Aug-22,100.3,111.9,99.7,72,88.3,65.2,101.1,BUF,James,Cook,RB,8138,RB36
24-Aug-22,101.2,113.2,98.7,68.1,79.9,64.8,92.3,NO,Chris,Olave,WR,8144,WR43
24-Aug-22,101.9,37.7,104.8,93.2,23,94.7,57,SF,Trey,Lance,QB,7610,QB13
24-Aug-22,103.7,119.8,101.4,125.5,147.5,124.5,149,DEN,Melvin,Gordon III,RB,2320,RB37
24-Aug-22,104.5,110.3,111.6,89,93.1,92.5,95.1,PIT,Pat,Freiermuth,TE,7600,TE11
24-Aug-22,105.1,122.6,101.2,115.8,127.1,106.2,135.8,NE,Rhamondre,Stevenson,RB,7611,RB38
24-Aug-22,106.5,123.5,105.4,130.3,151.8,127.8,159.2,TEN,Robert,Woods,WR,1352,WR44
24-Aug-22,107.2,118,106.2,110.1,118.6,109.5,141.9,JAX,Christian,Kirk,WR,4950,WR45
24-Aug-22,107.4,119.8,107.4,62,65.4,63.8,89.1,NYJ,Garrett,Wilson,WR,8146,WR46
24-Aug-22,109.1,115.7,113.6,106.9,113.9,113.1,121.6,MIA,Mike,Gesicki,TE,4993,TE12
24-Aug-22,110,125.8,109,105.9,115.6,101.5,127.1,PIT,Chase,Claypool,WR,6886,WR47
24-Aug-22,111.8,38,116.3,128.3,49.4,133.9,76.4,LV,Derek,Carr,QB,2028,QB14
24-Aug-22,112.1,129.2,112.1,113.2,123.1,111.3,149.4,NYG,Kadarius,Toney,WR,7606,WR48
24-Aug-22,113.3,127.3,110.4,83.1,92,83.7,126,KC,Skyy,Moore,WR,8168,WR49
24-Aug-22,113.9,131.1,107.1,98.1,111.6,97.2,143.3,HOU,Dameon,Pierce,RB,8129,RB39
24-Aug-22,115.1,131.3,113.2,107.3,128,112.3,140.3,NYJ,Michael,Carter,RB,7607,RB40
24-Aug-22,116.6,124.3,119.2,129.1,121,129.3,143,CHI,Cole,Kmet,TE,6826,TE13
24-Aug-22,117.3,143.2,115.5,116.4,142.4,116.5,155.1,JAX,James,Robinson,RB,6955,RB41
24-Aug-22,118.2,133.1,122.2,137.3,161.6,142,165.1,CIN,Tyler,Boyd,WR,3225,WR50
24-Aug-22,119.2,135.3,117,124.1,140.9,122.1,160.5,MIN,Alexander,Mattison,RB,5987,RB42
24-Aug-22,120,130.5,125.4,141.2,143.1,148.9,158.4,DEN,Albert,Okwuegbunam,TE,6843,TE14
24-Aug-22,121.4,45.8,125.4,164.1,81.7,165,115,MIN,Kirk,Cousins,QB,1166,QB15
24-Aug-22,122.5,221,128.5,185.8,,239.3,239.9,BAL,Justin,Tucker,K,1264,K1
24-Aug-22,123.3,220.3,127.1,184,,241.3,322.2,BUF,Buffalo,Bills,DEF,BUF,DEF1
24-Aug-22,124.7,224,129.7,185.2,,239.6,238.8,CIN,Evan,McPherson,K,7839,K2
24-Aug-22,125.5,221.2,131.4,187.4,,242.9,323.8,LAR,Los Angeles,Rams,DEF,LAR,DEF2
24-Aug-22,125.5,223.5,130.9,188.3,,243.7,323.5,TB,Tampa Bay,Buccaneers,DEF,TB,DEF3
24-Aug-22,127.5,235.2,158.3,193.7,,247.2,242.6,KC,Harrison,Butker,K,4227,K3
24-Aug-22,128.7,233.3,134,194.8,,255.4,328.2,BAL,Baltimore,Ravens,DEF,BAL,DEF4
24-Aug-22,129.7,227.5,136.1,191.7,,251.5,327.8,LAC,Los Angeles,Chargers,DEF,LAC,DEF5
24-Aug-22,130.9,229.3,135,189.3,,245.5,241,LV,Daniel,Carlson,K,5095,K4
24-Aug-22,131.1,231,161.7,195.5,,249.7,243.3,LAR,Matt,Gay,K,6083,K5
24-Aug-22,131.5,225.8,133.7,190.8,,245,325.8,SF,San Francisco,49ers,DEF,SF,DEF6
24-Aug-22,133,153.9,123.7,99.2,110.8,101.1,142.8,PIT,George,Pickens,WR,8137,WR51
24-Aug-22,134.7,128.2,137.9,146.1,153,146.8,190.7,TB,Russell,Gage,WR,5110,WR52
24-Aug-22,135.8,232.5,165.1,230,,253.8,329.8,NO,New Orleans,Saints,DEF,NO,DEF7
24-Aug-22,136,233.6,161.5,191.9,,244.6,239.8,BUF,Tyler,Bass,K,7042,K6
24-Aug-22,137.8,170.1,140.9,197.2,223.1,191.1,269.2,TB,Julio,Jones,WR,947,WR53
24-Aug-22,137.9,137.2,118.4,160.1,171.8,152.6,211.7,KC,Marquez,Valdes-Scantling,WR,5086,WR54
24-Aug-22,139.2,226.1,131.7,196.5,,248.2,326.8,DAL,Dallas,Cowboys,DEF,DAL,DEF8
24-Aug-22,140.1,237.6,159.5,233.2,,287.7,251.8,ARI,Matt,Prater,K,17,K7
24-Aug-22,141.8,141,121.2,151.5,169.8,151.5,166,IND,Nyheim,Hines,RB,5347,RB43
24-Aug-22,142.3,134.3,119.1,109,119.1,105.8,131.5,LAC,Isaiah,Spiller,RB,8153,RB44
24-Aug-22,143.2,145.6,147.5,161.2,178.4,163.3,201.6,NO,Jarvis,Landry,WR,1825,WR55
24-Aug-22,143.9,140.9,145,143.5,155.6,153.9,161.8,NE,Hunter,Henry,TE,3214,TE15
24-Aug-22,145.7,148.7,124.3,139.6,166.6,135.7,197.1,LAR,Darrell,Henderson,RB,5916,RB45
24-Aug-22,146.8,147.9,139,87,98,85.4,134.3,GB,Christian,Watson,WR,8167,WR56
24-Aug-22,147.9,55,148,134.7,58.8,141,100.4,MIA,Tua,Tagovailoa,QB,6768,QB16
24-Aug-22,148.4,151.1,178.8,167.7,179.4,178.1,213.7,LAR,Tyler,Higbee,TE,3271,TE16
24-Aug-22,149.3,142.2,142.8,125.9,134.3,123.1,182.6,DAL,Michael,Gallup,WR,5038,WR57
24-Aug-22,149.9,146.9,149.6,131.2,148.8,131.8,164.3,ARI,Rondale,Moore,WR,7601,WR58
24-Aug-22,151.4,152.5,141.5,119.5,116.4,113.6,157.8,TB,Rachaad,White,RB,8136,RB46
24-Aug-22,152.2,61.6,153.3,127.4,44.1,128.4,91.4,CHI,Justin,Fields,QB,7591,QB17
24-Aug-22,153.4,137.1,170,140.4,145.4,144,163.5,MIN,Irv,Smith Jr.,TE,6126,TE17
24-Aug-22,154.3,143.5,143.9,135.1,152.5,131.2,194.9,KC,Ronald,Jones,RB,5052,RB47
24-Aug-22,155.7,227.2,190.1,231.7,,287.5,,GB,Green Bay,Packers,DEF,GB,DEF9
24-Aug-22,156,285.2,188.6,235.9,,289.6,331.3,DEN,Brandon,McManus,K,1433,K8
24-Aug-22,157.9,230.4,166.6,227.8,,256.3,,IND,Indianapolis,Colts,DEF,IND,DEF10
24-Aug-22,158.8,238.4,164.4,226.8,,251.2,245.2,ATL,Younghoe,Koo,K,4666,K9
24-Aug-22,159.4,280.1,163.2,263.4,,286.9,,DEN,Denver,Broncos,DEF,DEN,DEF11
24-Aug-22,160.2,236,189.8,233,,290.2,250.6,NE,Nick,Folk,K,650,K10
24-Aug-22,161.5,155.8,143.8,122.8,131.7,117.1,161.7,ATL,Tyler,Allgeier,RB,8132,RB48
24-Aug-22,162,158.8,151.2,172.4,194.1,166.9,229.4,NE,DeVante,Parker,WR,2319,WR59
24-Aug-22,163.4,157.7,146.2,157.6,167.9,155.1,208.9,PHI,Kenneth,Gainwell,RB,7567,RB49
24-Aug-22,164.1,171.9,149.8,148.2,160.7,140.5,220.1,WAS,Brian,Robinson Jr.,RB,8154,RB50
24-Aug-22,165.8,155.6,155.1,112,113.7,107.3,155.6,WAS,Jahan,Dotson,WR,8119,WR60
24-Aug-22,166.4,154.9,169.7,158.4,164.4,157,209.9,NE,Jakobi,Meyers,WR,5947,WR61
24-Aug-22,167.3,68.1,171.7,121.1,35.2,119.9,83.1,JAX,Trevor,Lawrence,QB,7523,QB18
24-Aug-22,167.5,149.3,152,81.4,82.9,77.1,118.3,DET,Jameson,Williams,WR,8148,WR62
24-Aug-22,169.5,164.9,155.3,166.8,177.1,164.4,227.6,NYG,Kenny,Golladay,WR,4131,WR63
24-Aug-22,170.1,161.2,177.2,153.4,157.8,158.3,191.5,CLE,David,Njoku,TE,4033,TE18
24-Aug-22,171.1,159.1,154.7,165,179.3,161.9,224.2,HOU,Marlon,Mack,RB,4152,RB51
24-Aug-22,172.7,149.7,187.4,123.9,129.4,125.4,154.5,SEA,Noah,Fant,TE,5857,TE19
24-Aug-22,173.2,169.6,176.7,145.6,154.5,139,223.7,DAL,Jalen,Tolbert,WR,8117,WR64
24-Aug-22,173.3,166.1,173.2,171.9,200.2,173.6,236.4,WAS,J.D.,McKissic,RB,3664,RB52
24-Aug-22,175,103,182.7,97.7,34,100.7,83.7,CLE,Deshaun,Watson,QB,4017,QB19
24-Aug-22,176.6,87.1,193.9,200.2,109.6,203.5,170.2,NO,Jameis,Winston,QB,2306,QB20
24-Aug-22,177.3,181.1,179.1,199.5,232.3,200.1,296.4,NO,Mark,Ingram II,RB,956,RB53
24-Aug-22,178.1,163,174,152.1,167.4,155.1,207.5,DET,D.J.,Chark Jr.,WR,4951,WR65
24-Aug-22,179.1,167.1,157.4,150,165.3,143.7,215.3,CHI,Khalil,Herbert,RB,7608,RB54
24-Aug-22,179.1,239.8,160,197.2,211.5,183.1,291.4,KC,Isiah,Pacheco,RB,8205,RB55
24-Aug-22,181.3,184,167.3,173.9,191.4,172.1,233.3,GB,Romeo,Doubs,WR,8121,WR66
24-Aug-22,182.3,284,191.5,227.9,,250.9,329.6,PIT,Pittsburgh,Steelers,DEF,PIT,DEF12
24-Aug-22,183.2,283.9,167.8,229.1,,285.5,332.7,IND,Rodrigo,Blankenship,K,7062,K11
24-Aug-22,184.2,281.5,137.5,232.1,,254.5,,NE,New England,Patriots,DEF,NE,DEF13
24-Aug-22,185,,215.6,,,,,SF,Robbie,Gould,K,49,K12
24-Aug-22,185.5,82.5,194,143.9,65.2,149.7,110.4,NE,Mac,Jones,QB,7527,QB21
24-Aug-22,187.6,173.4,172.6,175.9,202.5,171.1,235.4,DET,Jamaal,Williams,RB,4149,RB56
24-Aug-22,188.9,172.2,181.6,159.1,176,160.5,227.3,KC,Mecole,Hardman,WR,5917,WR67
24-Aug-22,189.1,73.9,179.3,236.1,117.5,205.9,169.2,IND,Matt,Ryan,QB,24,QB22
24-Aug-22,190.8,182.9,175.5,182.7,220.4,185.6,307,MIA,Raheem,Mostert,RB,2749,RB57
24-Aug-22,191.2,165.1,203.5,209.1,197.2,195.4,233.4,LAC,Gerald,Everett,TE,4089,TE20
24-Aug-22,192,188.3,196.7,214.5,233.3,202.2,313.5,GB,Sammy,Watkins,WR,1817,WR68
24-Aug-22,193.4,167.5,200.7,203.1,190.8,187.9,231.4,GB,Robert,Tonyan,TE,4602,TE21
24-Aug-22,194,197.2,183.6,147.8,173.7,147,225,CAR,Chuba,Hubbard,RB,7594,RB58
24-Aug-22,195.6,196.1,197.1,169.6,189.3,173.3,277.6,ATL,Odell,Beckham,WR,2078,WR69
24-Aug-22,196.9,175,184.5,132,143.8,130.8,202.3,IND,Alec,Pierce,WR,8142,WR70
24-Aug-22,197.2,194.7,197.5,203.9,195.4,188.2,303.3,HOU,Nico,Collins,WR,7569,WR71
24-Aug-22,197.9,177.8,199,206.6,206.3,199,285.9,CIN,Hayden,Hurst,TE,4973,TE22
24-Aug-22,199,179.7,195.4,202,187.7,184,287.3,MIN,K.J.,Osborn,WR,7066,WR72
24-Aug-22,200.2,173.2,209.8,212.8,212.6,211.8,290.5,TEN,Austin,Hooper,TE,3202,TE23
24-Aug-22,201.5,178.1,185.8,154.3,158.8,145.4,232.6,SF,Tyrion,Davis-Price,RB,8211,RB59
24-Aug-22,202.2,193,185.9,137.1,155.5,136,215.4,LV,Zamir,White,RB,8139,RB60
24-Aug-22,203.1,191.6,205.6,211.4,221.6,197.5,315.8,ARI,Darrel,Williams,RB,5549,RB61
24-Aug-22,203.4,176.3,220.3,179.7,181.6,191.5,237.8,JAX,Evan,Engram,TE,4066,TE24
24-Aug-22,205.7,190.4,208.4,173.3,193.1,170.4,301.7,LAR,Van,Jefferson,WR,6853,WR73
24-Aug-22,206.8,183,202.1,205.2,199.7,177,302.7,BAL,Gus,Edwards,RB,5248,RB62
24-Aug-22,207.8,,213.2,264,,295.7,,CLE,Cleveland,Browns,DEF,CLE,DEF14
24-Aug-22,208.3,,214.5,267.7,,296.3,,PHI,Philadelphia,Eagles,DEF,PHI,DEF15
24-Aug-22,209.7,187.3,191.8,261.4,245.4,257.4,339.1,BUF,Isaiah,McKenzie,WR,4197,WR74
24-Aug-22,209.9,,212,262.8,,292.1,333,NO,Wil,Lutz,K,3678,K13
24-Aug-22,211.3,139.9,217.4,266.1,161.4,259.4,254.4,CAR,Baker,Mayfield,QB,4892,QB23
24-Aug-22,212.6,199.6,201.1,155.8,163.6,154.2,230.5,NYG,Wan'Dale,Robinson,WR,8126,WR75
24-Aug-22,213.6,92.1,209.4,277.2,112.9,266.8,181,TEN,Ryan,Tannehill,QB,1049,QB24
24-Aug-22,214.7,161.5,219.7,155.7,95.4,161.1,171.2,PIT,Kenny,Pickett,QB,8160,QB25
24-Aug-22,215.7,207.2,206.8,237.7,221.7,206.1,353.7,DEN,KJ,Hamler,WR,6805,WR76
24-Aug-22,215.9,189.5,207.6,201.1,191.4,179.2,305.2,LAC,Joshua,Palmer,WR,7670,WR77
24-Aug-22,217.3,106.4,224.3,161.9,73.2,167.2,167.6,NYJ,Zach,Wilson,QB,7538,QB26
24-Aug-22,218.5,206.8,211.2,243.6,233.3,213.7,362.3,CAR,Robbie,Anderson,WR,3423,WR78
24-Aug-22,219.4,247.1,233.8,280.6,268,271.8,,NO,Taysom,Hill,TE,4381,TE25
24-Aug-22,220.8,201,203.4,209.2,218,197,317.4,CAR,D'Onta,Foreman,RB,4111,RB63
24-Aug-22,221.8,195.8,223.9,270,251.7,260,345.7,TB,Cameron,Brate,TE,2214,TE26
24-Aug-22,222,215.6,231,244.8,253.7,223.4,376.9,MIN,Kenyan,Drake,RB,3242,RB64
24-Aug-22,223,191.1,235.1,238.9,224.8,217.7,373.3,BUF,Jamison,Crowder,WR,2410,WR79
24-Aug-22,224.8,208.3,226.4,239.2,227.9,215.4,369.2,IND,Parris,Campbell,WR,5880,WR80
24-Aug-22,225.8,241.7,238.1,224.7,235.8,227.8,395.7,ATL,Rob,Gronkowski,TE,515,TE27
24-Aug-22,226.9,211.9,237.2,251.6,255.8,232.1,393.7,ARI,A.J.,Green,WR,830,WR81
24-Aug-22,227.4,214.9,242.6,245.7,231.9,221.2,379.1,NE,Kendrick,Bourne,WR,4454,WR82
24-Aug-22,227.7,112.9,230.3,273.8,141,263.3,244.5,NYG,Daniel,Jones,QB,5870,QB27
24-Aug-22,229.5,254.9,218.6,170.9,182.3,167.7,311.1,TEN,Hassan,Haskins,RB,8123,RB65
24-Aug-22,230.4,212.1,227.2,253,257.9,269.9,,JAX,Marvin,Jones Jr.,WR,1067,WR83
24-Aug-22,231.3,205.6,227.4,177.7,184,175.1,286,CLE,Donovan,Peoples-Jones,WR,6824,WR84
24-Aug-22,232,203.1,233.7,183.6,203.3,185.8,314.7,WAS,Curtis,Samuel,WR,4082,WR85
24-Aug-22,233.6,121.6,239.5,284,149.4,,248,DET,Jared,Goff,QB,3163,QB28
24-Aug-22,233.9,200.7,236.1,223,207.7,207.8,319,DEN,Tim,Patrick,WR,4351,WR86
24-Aug-22,235.6,209.6,221.3,142.9,146.2,138,221.7,CLE,David,Bell,WR,8118,WR87
24-Aug-22,236.8,215.7,225.8,251.9,230.5,219,394.5,MIA,Sony,Michel,RB,4962,RB66
24-Aug-22,237.1,202.1,247.7,242.4,196.1,221.9,311.8,HOU,Brevin,Jordan,TE,7568,TE28
24-Aug-22,238.2,217.8,245.1,239.3,225.3,214.3,367.1,BAL,Devin,Duvernay,WR,6847,WR88
24-Aug-22,239.5,213.4,243.9,220.1,219.6,201.3,383.6,NYJ,Corey,Davis,WR,4036,WR89
